# dfn, dfd, ncp, f, cdf, sf
2.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,8.50000000000000000E+000,8.48856767704045501E-001,1.51143232295954499E-001
2.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,8.75000000000000000E+000,8.52567098029850867E-001,1.47432901970149133E-001
2.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,9.00000000000000000E+000,8.56099757765223512E-001,1.43900242234776488E-001
2.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,9.25000000000000000E+000,8.59467199916637004E-001,1.40532800083362996E-001
2.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,9.50000000000000000E+000,8.62687273741235439E-001,1.37312726258764561E-001
2.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,9.75000000000000000E+000,8.65757334051709848E-001,1.34242665948290152E-001
2.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+001,8.68693204493779070E-001,1.31306795506220930E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E-001,2.70670295158570613E-002,9.72932970484142956E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E-001,6.29583605253761780E-002,9.37041639474623822E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E-001,1.02707385272393981E-001,8.97292614727606019E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,1.43251437070773840E-001,8.56748562929226187E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,1.25000000000000000E+000,1.82882192922857928E-001,8.17117807077142100E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,1.50000000000000000E+000,2.20726760271043848E-001,7.79273239728956124E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,1.75000000000000000E+000,2.56383006151506054E-001,7.43616993848494001E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+000,2.89729207010139655E-001,7.10270792989860400E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.25000000000000000E+000,3.20789708237600002E-001,6.79210291762399998E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E+000,3.49666273134361938E-001,6.50333726865638062E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.75000000000000000E+000,3.76504490797749169E-001,6.23495509202250831E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,3.00000000000000000E+000,4.01444235333961119E-001,5.98555764666038881E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,3.25000000000000000E+000,4.24643723919829075E-001,5.75356276080170925E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,3.50000000000000000E+000,4.46249800935858920E-001,5.53750199064141135E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,3.75000000000000000E+000,4.66399870245883419E-001,5.33600129754116637E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,4.00000000000000000E+000,4.85220496415861180E-001,5.14779503584138820E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,4.25000000000000000E+000,5.02827137039936090E-001,4.97172862960063910E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,4.50000000000000000E+000,5.19324494823497518E-001,4.80675505176502482E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,4.75000000000000000E+000,5.34807187539789064E-001,4.65192812460210936E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,5.49360558913853936E-001,4.50639441086146064E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.25000000000000000E+000,5.63061528363416608E-001,4.36938471636583392E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.50000000000000000E+000,5.75979422485775161E-001,4.24020577514224839E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.75000000000000000E+000,5.88176758123122534E-001,4.11823241876877466E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,6.00000000000000000E+000,5.99709962867529534E-001,4.00290037132470466E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,6.25000000000000000E+000,6.10630028258218438E-001,3.89369971741781562E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,6.50000000000000000E+000,6.20983096274736246E-001,3.79016903725263754E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,6.75000000000000000E+000,6.30810982627321826E-001,3.69189017372678174E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.00000000000000000E+000,6.40151641765043244E-001,3.59848358234956756E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.25000000000000000E+000,6.49039579063350525E-001,3.50960420936649475E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E+000,6.57506215685521034E-001,3.42493784314478966E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.75000000000000000E+000,6.65580211364069418E-001,3.34419788635930582E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,8.00000000000000000E+000,6.73287749957019677E-001,3.26712250042980323E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,8.25000000000000000E+000,6.80652792183219391E-001,3.19347207816780609E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,8.50000000000000000E+000,6.87697299479390844E-001,3.12302700520609156E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,8.75000000000000000E+000,6.94441432476975984E-001,3.05558567523024016E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,9.00000000000000000E+000,7.00903727183356251E-001,2.99096272816643749E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,9.25000000000000000E+000,7.07101251576193079E-001,2.92898748423806921E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,9.50000000000000000E+000,7.13064497286932553E-001,2.86935502713067447E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,9.75000000000000000E+000,7.18778933867513570E-001,2.81221066132486430E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+001,7.24272306980893288E-001,2.75727693019106712E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,2.50000000000000000E-001,6.70924340250251086E-005,9.99932907565974971E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,5.00000000000000000E-001,4.24206622895195436E-004,9.99575793377104782E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,7.50000000000000000E-001,1.41362931170442054E-003,9.98586370688295588E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,1.00000000000000000E+000,3.36890656126128838E-003,9.96631093438738791E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,1.25000000000000000E+000,6.52409763512531646E-003,9.93475902364874708E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,1.50000000000000000E+000,1.09891899525994177E-002,9.89010810047400657E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,1.75000000000000000E+000,1.67662537274344790E-002,9.83233746272565545E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,2.00000000000000000E+000,2.37821189842122721E-002,9.76217881015787770E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,2.25000000000000000E+000,3.19147783759497136E-002,9.68085221624050307E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,2.50000000000000000E+000,4.10225044039370795E-002,9.58977495596062934E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,2.75000000000000000E+000,5.09530949030581257E-002,9.49046905096941895E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,3.00000000000000000E+000,6.15613691201763805E-002,9.38438630879823599E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,3.25000000000000000E+000,7.27114929972227375E-002,9.27288507002777207E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,3.50000000000000000E+000,8.42843742237881222E-002,9.15715625776211906E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,3.75000000000000000E+000,9.61659929249908535E-002,9.03834007075009160E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,4.00000000000000000E+000,1.08264609636605197E-001,8.91735390363394775E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,4.25000000000000000E+000,1.20499383616745948E-001,8.79500616383254052E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,4.50000000000000000E+000,1.32801637972087633E-001,8.67198362027912339E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,4.75000000000000000E+000,1.45113559272951581E-001,8.54886440727048447E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,5.00000000000000000E+000,1.57392986149344855E-001,8.42607013850655173E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,5.25000000000000000E+000,1.69589003312438424E-001,8.30410996687561576E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,5.50000000000000000E+000,1.81673814765680369E-001,8.18326185234319659E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,5.75000000000000000E+000,1.93620779291286793E-001,8.06379220708713262E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,6.00000000000000000E+000,2.05408492460502523E-001,7.94591507539497477E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,6.25000000000000000E+000,2.17019995751891043E-001,7.82980004248108985E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,6.50000000000000000E+000,2.28442091400120673E-001,7.71557908599879383E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,6.75000000000000000E+000,2.39664752429717881E-001,7.60335247570282147E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,7.00000000000000000E+000,2.50680616953073032E-001,7.49319383046926912E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,7.25000000000000000E+000,2.61484556187768280E-001,7.38515443812231664E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,7.50000000000000000E+000,2.72073306421565020E-001,7.27926693578434980E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,7.75000000000000000E+000,2.82445156105847972E-001,7.17554843894152028E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,8.00000000000000000E+000,2.92599680258963657E-001,7.07400319741036343E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,8.25000000000000000E+000,3.02537515334317331E-001,6.97462484665682725E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,8.50000000000000000E+000,3.12272337433183833E-001,6.87727662566816167E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,8.75000000000000000E+000,3.21782938076431213E-001,6.78217061923568787E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,9.00000000000000000E+000,3.31083379018980439E-001,6.68916620981019561E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,9.25000000000000000E+000,3.40176907260655748E-001,6.59823092739344252E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,9.50000000000000000E+000,3.49067131543641218E-001,6.50932868456358782E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,9.75000000000000000E+000,3.57757940801704144E-001,6.42242059198295800E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000000E+001,1.00000000000000000E+001,3.66253435617479917E-001,6.33746564382520083E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E-001,2.12014389053229502E-001,7.87985610946770443E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E-001,3.66061854739391124E-001,6.33938145260608876E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,7.50000000000000000E-001,4.81030757806491738E-001,5.18969242193508262E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+000,5.68798849628307956E-001,4.31201150371692044E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,1.25000000000000000E+000,6.37112630698788318E-001,3.62887369301211682E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,1.50000000000000000E+000,6.91183822249181734E-001,3.08816177750818266E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,1.75000000000000000E+000,7.34614190710252357E-001,2.65385809289747587E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,2.00000000000000000E+000,7.69951854166688321E-001,2.30048145833311735E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,2.25000000000000000E+000,7.99037049831021529E-001,2.00962950168978416E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E+000,8.23223304703363135E-001,1.76776695296636893E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,2.75000000000000000E+000,8.43522548901960545E-001,1.56477451098039483E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,3.00000000000000000E+000,8.60702507755528479E-001,1.39297492244471521E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,3.25000000000000000E+000,8.75353407675654616E-001,1.24646592324345384E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,3.50000000000000000E+000,8.87934509658350191E-001,1.12065490341649782E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,3.75000000000000000E+000,8.98807114874611846E-001,1.01192885125388182E-001
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,4.00000000000000000E+000,9.08258332404431545E-001,9.17416675955683991E-002
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,4.25000000000000000E+000,9.16518433545927991E-001,8.34815664540719538E-002
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,4.50000000000000000E+000,9.23773685629184049E-001,7.62263143708159369E-002
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,4.75000000000000000E+000,9.30175954873400324E-001,6.98240451265997319E-002
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E+000,9.35849970090041561E-001,6.41500299099583976E-002
