# dfn, dfd, ncp, f, cdf, sf
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,8.50000000000000000E+000,9.75375449657913451E-001,2.46245503420865729E-002
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,8.75000000000000000E+000,9.76720764405381137E-001,2.32792355946188391E-002
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,9.00000000000000000E+000,9.77965387328915137E-001,2.20346126710849188E-002
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,9.25000000000000000E+000,9.79118804707358903E-001,2.08811952926411318E-002
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,9.50000000000000000E+000,9.80189432960606011E-001,1.98105670393940239E-002
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,9.75000000000000000E+000,9.81184758373484955E-001,1.88152416265150169E-002
2.00000000000000000E+000,5.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+001,9.82111456180001730E-001,1.78885438199983191E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E-001,1.38922009508782501E-001,8.61077990491217471E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E-001,2.54896046358975892E-001,7.45103953641024108E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E-001,3.51690624156893283E-001,6.48309375843106661E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+000,4.32720949218100670E-001,5.67279050781899330E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,1.25000000000000000E+000,5.00867837960568996E-001,4.99132162039431004E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,1.50000000000000000E+000,5.58491121422645009E-001,4.41508878577354991E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,1.75000000000000000E+000,6.07487543947014319E-001,3.92512456052985681E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,2.00000000000000000E+000,6.49386712800713473E-001,3.50613287199286527E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,2.25000000000000000E+000,6.85415893179665114E-001,3.14584106820334886E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E+000,7.16563562615211813E-001,2.83436437384788187E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,2.75000000000000000E+000,7.43629086659585936E-001,2.56370913340414064E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,3.00000000000000000E+000,7.67262021527422955E-001,2.32737978472577045E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,3.25000000000000000E+000,7.87992951112420403E-001,2.12007048887579597E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,3.50000000000000000E+000,8.06257615493981117E-001,1.93742384506018883E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,3.75000000000000000E+000,8.22415800030450006E-001,1.77584199969549994E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,4.00000000000000000E+000,8.36766159214357708E-001,1.63233840785642292E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,4.25000000000000000E+000,8.49557892617379018E-001,1.50442107382620982E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,4.50000000000000000E+000,8.60999981420253802E-001,1.39000018579746198E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,4.75000000000000000E+000,8.71268529930667945E-001,1.28731470069332055E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E+000,8.80512629835487837E-001,1.19487370164512163E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,5.25000000000000000E+000,8.88859068055622092E-001,1.11140931944377908E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,5.50000000000000000E+000,8.96416125264164365E-001,1.03583874735835635E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,5.75000000000000000E+000,9.03276655943816342E-001,9.67233440561836577E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,6.00000000000000000E+000,9.09520598040255757E-001,9.04794019597442434E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,6.25000000000000000E+000,9.15217027554542262E-001,8.47829724454577383E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,6.50000000000000000E+000,9.20425848342374175E-001,7.95741516576258245E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,6.75000000000000000E+000,9.25199188093738689E-001,7.48008119062613108E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,7.00000000000000000E+000,9.29582556558303241E-001,7.04174434416967587E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,7.25000000000000000E+000,9.33615810512212319E-001,6.63841894877876815E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E+000,9.37333960942756894E-001,6.26660390572431059E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,7.75000000000000000E+000,9.40767850864602462E-001,5.92321491353975382E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,8.00000000000000000E+000,9.43951602055429384E-001,5.60483979445706160E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,8.25000000000000000E+000,9.46895803904099664E-001,5.31041960959003356E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,8.50000000000000000E+000,9.49628546330182455E-001,5.03714536698175452E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,8.75000000000000000E+000,9.52168905473202432E-001,4.78310945267975685E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,9.00000000000000000E+000,9.54533902121478595E-001,4.54660978785214054E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,9.25000000000000000E+000,9.56738757522150651E-001,4.32612424778493487E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,9.50000000000000000E+000,9.58797113277108815E-001,4.12028867228911855E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,9.75000000000000000E+000,9.60721220912071239E-001,3.92787790879287613E-002
2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+001,9.62522105756113522E-001,3.74778942438864782E-002
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E-001,2.54247507903879941E-002,9.74575249209612027E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E-001,5.87261335649778282E-002,9.41273866435022200E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E-001,9.72264976298516520E-002,9.02773502370148417E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,1.38717602924761929E-001,8.61282397075238126E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,1.25000000000000000E+000,1.81508775619049462E-001,8.18491224380950566E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,1.50000000000000000E+000,2.24364627008893508E-001,7.75635372991106520E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,1.75000000000000000E+000,2.66424217478913705E-001,7.33575782521086239E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+000,3.07112416310432346E-001,6.92887583689567599E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,2.25000000000000000E+000,3.46073284718234342E-001,6.53926715281765603E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E+000,3.83091352562211163E-001,6.16908647437788837E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,2.75000000000000000E+000,4.18072960377246505E-001,5.81927039622753495E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,3.00000000000000000E+000,4.50997509127259277E-001,5.49002490872740667E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,3.25000000000000000E+000,4.81896243293807980E-001,5.18103756706192020E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,3.50000000000000000E+000,5.10834408350801850E-001,4.89165591649198150E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,3.75000000000000000E+000,5.37898462180050552E-001,4.62101537819949448E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,4.00000000000000000E+000,5.63187012976508972E-001,4.36812987023491028E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,4.25000000000000000E+000,5.86816323784624561E-001,4.13183676215375439E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,4.50000000000000000E+000,6.08870985456567593E-001,3.91129014543432407E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,4.75000000000000000E+000,6.29464980100071569E-001,3.70535019899928431E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,6.48699237041590937E-001,3.51300762958409063E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,5.25000000000000000E+000,6.66670070488710298E-001,3.33329929511289702E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,5.50000000000000000E+000,6.83468495088300210E-001,3.16531504911699790E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,5.75000000000000000E+000,6.99179898382114029E-001,3.00820101617885971E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,6.00000000000000000E+000,7.13883958626162496E-001,2.86116041373837504E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,6.25000000000000000E+000,7.27654727807603985E-001,2.72345272192396015E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,6.50000000000000000E+000,7.40560822497448590E-001,2.59439177502551410E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,6.75000000000000000E+000,7.52665681734328129E-001,2.47334318265671871E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,7.00000000000000000E+000,7.64027863138941443E-001,2.35972136861058557E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,7.25000000000000000E+000,7.74701357147713487E-001,2.25298642852286513E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E+000,7.84735905529391209E-001,2.15264094470608791E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,7.75000000000000000E+000,7.94177314866353457E-001,2.05822685133646543E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,8.00000000000000000E+000,8.03067758921723551E-001,1.96932241078276449E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,8.25000000000000000E+000,8.11446066122373355E-001,1.88553933877626645E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,8.50000000000000000E+000,8.19347990020728001E-001,1.80652009979271999E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,8.75000000000000000E+000,8.26806461740274279E-001,1.73193538259725721E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,9.00000000000000000E+000,8.33851824196161107E-001,1.66148175803838893E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,9.25000000000000000E+000,8.40512048412037194E-001,1.59487951587962806E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,9.50000000000000000E+000,8.46812932599510959E-001,1.53187067400489041E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,9.75000000000000000E+000,8.52778284879954662E-001,1.47221715120045338E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+001,8.58430090648302113E-001,1.41569909351697887E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,2.50000000000000000E-001,4.03687737305946941E-005,9.99959631226269408E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,5.00000000000000000E-001,1.98467304671947064E-004,9.99801532695328010E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,7.50000000000000000E-001,5.94338283141411603E-004,9.99405661716858518E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,1.00000000000000000E+000,1.37719030123194253E-003,9.98622809698768044E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,1.25000000000000000E+000,2.70704317711508271E-003,9.97292956822884991E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,1.50000000000000000E+000,4.73668372550050537E-003,9.95263316274499488E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,1.75000000000000000E+000,7.59746848573022472E-003,9.92402531514269715E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,2.00000000000000000E+000,1.13913143802542964E-002,9.88608685619745686E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,2.25000000000000000E+000,1.61855071002880851E-002,9.83814492899711901E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,2.50000000000000000E+000,2.20156313072089743E-002,9.77984368692791040E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,2.75000000000000000E+000,2.88842545405491903E-002,9.71115745459450785E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,3.00000000000000000E+000,3.67711085669736176E-002,9.63228891433026368E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,3.25000000000000000E+000,4.56307625068793701E-002,9.54369237493120637E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,3.50000000000000000E+000,5.54044844454931115E-002,9.44595515554506937E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,3.75000000000000000E+000,6.60240693566006703E-002,9.33975930643399344E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,4.00000000000000000E+000,7.74070408438221474E-002,9.22592959156177894E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,4.25000000000000000E+000,8.94727671337595953E-002,9.10527232866240377E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,4.50000000000000000E+000,1.02137695824117539E-001,8.97862304175882420E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,4.75000000000000000E+000,1.15323923871263542E-001,8.84676076128736444E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+001,5.00000000000000000E+000,1.28943769157804672E-001,8.71056230842195300E-001
