# dfn, dfd, ncp, f, cdf, sf
30,2,5,4.5,0.77329128479597731,0.22670871520402269
30,2,5,4.75,0.78374176649774019,0.21625823350225981
30,2,5,5,0.79327588995460008,0.20672411004539992
30,2,5,5.25,0.80200850788756761,0.19799149211243239
30,2,5,5.5,0.81003615159780329,0.18996384840219671
30,2,5,5.75,0.81744052351468499,0.18255947648531501
30,2,5,6,0.82429122498733809,0.17570877501266191
30,2,5,6.25,0.83064790653306164,0.16935209346693836
30,2,5,6.5,0.83656197752127126,0.16343802247872874
30,2,5,6.75,0.84207797659005967,0.15792202340994033
30,2,5,7,0.84723467846674638,0.15276532153325362
30,2,5,7.25,0.85206599426426477,0.14793400573573523
30,2,5,7.5,0.85660170868853447,0.14339829131146553
30,2,5,7.75,0.86086808749748545,0.13913191250251455
30,2,5,8,0.86488838101162113,0.13511161898837887
30,2,5,8.25,0.86868324379392636,0.13131675620607364
30,2,5,8.5,0.87227108630014494,0.12772891369985506
30,2,5,8.75,0.87566837099523664,0.12433162900476336
30,2,5,9,0.87888986288237292,0.12111013711762708
30,2,5,9.25,0.88194884241044236,0.11805115758955764
30,2,5,9.5,0.88485728717740175,0.11514271282259825
30,2,5,9.75,0.88762602762807508,0.11237397237192492
30,2,5,10,0.89026488098005951,0.10973511901994049
30,2,20,0.25,0.0035135709970521376,0.99648642900294782
30,2,20,0.5,0.047171388716353034,0.95282861128364704
30,2,20,0.75,0.1232269927359769,0.87677300726402307
30,2,20,1,0.20328959943265021,0.79671040056734976
30,2,20,1.25,0.27643468004376875,0.7235653199562313
30,2,20,1.5,0.3403190665253551,0.65968093347464496
30,2,20,1.75,0.39541813290608846,0.6045818670939116
30,2,20,2,0.44288018206019647,0.55711981793980359
30,2,20,2.25,0.48394366441740028,0.51605633558259978
30,2,20,2.5,0.51968576911163633,0.48031423088836367
30,2,20,2.75,0.55100177716469101,0.44899822283530899
30,2,20,3,0.57862066890230279,0.42137933109769721
30,2,20,3.25,0.6031326234031037,0.3968673765968963
30,2,20,3.5,0.62501596582829499,0.37498403417170501
30,2,20,3.75,0.64466006380077401,0.35533993619922599
30,2,20,4,0.66238375680199901,0.33761624319800099
30,2,20,4.25,0.67844986100666571,0.32155013899333429
30,2,20,4.5,0.69307649119097237,0.30692350880902763
30,2,20,4.75,0.70644588753644733,0.29355411246355267
30,2,20,5,0.71871131470898875,0.28128868529101125
30,2,20,5.25,0.73000247890329717,0.26999752109670283
30,2,20,5.5,0.74042980529814761,0.25957019470185239
30,2,20,5.75,0.75008783659063449,0.24991216340936551
30,2,20,6,0.75905795051186609,0.24094204948813391
30,2,20,6.25,0.76741054675108944,0.23258945324891056
30,2,20,6.5,0.77520681801475655,0.22479318198524345
30,2,20,6.75,0.78250019312689645,0.21749980687310355
30,2,20,7,0.78933751989000711,0.21066248010999289
30,2,20,7.25,0.79576004017598023,0.20423995982401977
30,2,20,7.5,0.80180419814301074,0.19819580185698926
30,2,20,7.75,0.8075023136446674,0.1924976863553326
30,2,20,8,0.8128831461230962,0.1871168538769038
30,2,20,8.25,0.81797236905135906,0.18202763094864094
30,2,20,8.5,0.82279297093344617,0.17720702906655383
30,2,20,8.75,0.82736559570439072,0.17263440429560928
30,2,20,9,0.83170883288779318,0.16829116711220682
30,2,20,9.25,0.83583946590669411,0.16416053409330589
30,2,20,9.5,0.83977268538744876,0.16022731461255124
30,2,20,9.75,0.84352227305495886,0.15647772694504114
30,2,20,10,0.84710076082255681,0.15289923917744319
30,5,0,0.25,0.0067186918806246103,0.99328130811937543
30,5,0,0.5,0.1073353181049588,0.89266468189504122
30,5,0,0.75,0.27716557172546252,0.72283442827453748
30,5,0,1,0.43464887633987304,0.56535112366012696
30,5,0,1.25,0.55849226694991416,0.44150773305008589
30,5,0,1.5,0.65161628102480784,0.34838371897519221
30,5,0,1.75,0.72124379435858788,0.27875620564141218
30,5,0,2,0.77373359370359462,0.22626640629640535
30,5,0,2.25,0.81382465929067016,0.18617534070932987
30,5,0,2.5,0.84488813571528243,0.15511186428471752
30,5,0,2.75,0.86929982599029609,0.13070017400970388
30,5,0,3,0.88874234468032576,0.11125765531967424
30,5,0,3.25,0.90442025900726963,0.095579740992730367
30,5,0,3.5,0.91720718741657947,0.082792812583420597
30,5,0,3.75,0.92774539549269552,0.072254604507304518
30,5,0,4,0.93651343546553767,0.063486564534462317
30,5,0,4.25,0.94387249060476175,0.05612750939523823
30,5,0,4.5,0.95009849369395227,0.049901506306047803
30,5,0,4.75,0.95540466494218335,0.044595335057816626
30,5,0,5,0.95995752828704284,0.040042471712957189
30,5,0,5.25,0.96388843545839731,0.036111564541602685
30,5,0,5.5,0.96730195775613126,0.032698042243868797
30,5,0,5.75,0.97028206723435029,0.02971793276564972
30,5,0,6,0.97289673932053367,0.027103260679466348
30,5,0,6.25,0.97520141537810034,0.024798584621899596
30,5,0,6.5,0.97724163296885047,0.02275836703114955
30,5,0,6.75,0.97905504222073692,0.020944957779263119
30,5,0,7,0.98067296496027079,0.019327035039729143
30,5,0,7.25,0.98212161013188637,0.017878389868113707
30,5,0,7.5,0.9834230285718607,0.016576971428139325
30,5,0,7.75,0.98459586848515968,0.01540413151484028
30,5,0,8,0.98565597733377119,0.01434402266622874
30,5,0,8.25,0.98661688447856444,0.013383115521435555
30,5,0,8.5,0.98749019058276488,0.012509809417235189
30,5,0,8.75,0.98828588362312686,0.011714116376873151
30,5,0,9,0.98901259676213726,0.010987403237862686
30,5,0,9.25,0.98967781988520875,0.010322180114791224
30,5,0,9.5,0.99028807399723617,0.0097119260027638717
30,5,0,9.75,0.99084905568486403,0.009150944315135941
30,5,0,10,0.99136575732621934,0.0086342426737807121
30,5,1,0.25,0.005642023910784796,0.99435797608921517
30,5,1,0.5,0.097498619280815074,0.90250138071918495
30,5,1,0.75,0.26049554152034521,0.73950445847965485
30,5,1,1,0.41612649055505246,0.58387350944494754
30,5,1,1.25,0.54076215828106544,0.45923784171893456
30,5,1,1.5,0.63564452360877277,0.36435547639122723
30,5,1,1.75,0.70721914824528131,0.29278085175471869
30,5,1,2,0.76153893859523447,0.23846106140476553
30,5,1,2.25,0.80324489228960949,0.19675510771039051
30,5,1,2.5,0.83569522542489949,0.16430477457510051
30,5,1,2.75,0.86128450774703014,0.13871549225296986
30,5,1,3,0.88172341169500834,0.11827658830499166
30,5,1,3.25,0.89824486535678272,0.10175513464321728
30,5,1,3.5,0.91174790581341625,0.088252094186583752
30,5,1,3.75,0.92289643679966404,0.077103563200335956
30,5,1,4,0.93218698702238667,0.067813012977613329
30,5,1,4.25,0.93999550488964612,0.060004495110353884
30,5,1,4.5,0.94660999605170659,0.053390003948293407
30,5,1,4.75,0.95225354608916501,0.047746453910834985
30,5,1,5,0.95710075380015458,0.04289924619984542
30,5,1,5.25,0.96128960010585884,0.038710399894141156
30,5,1,5.5,0.96493011933404094,0.035069880665959063
30,5,1,5.75,0.96811080466876742,0.031889195331232578
30,5,1,6,0.97090338990741631,0.029096610092583686
30,5,1,6.25,0.97336645495650009,0.026633545043499907
30,5,1,6.5,0.975548170252868,0.024451829747132003
30,5,1,6.75,0.97748840451929597,0.022511595480704027
30,5,1,7,0.97922035728623891,0.020779642713761093
30,5,1,7.25,0.98077183346319552,0.019228166536804481
30,5,1,7.5,0.98216624597933266,0.017833754020667336
30,5,1,7.75,0.98342341015589685,0.016576589844103151
30,5,1,8,0.98456017733423007,0.015439822665769931
30,5,1,8.25,0.9855909435279574,0.014409056472042603
30,5,1,8.5,0.98652806023145478,0.013471939768545216
30,5,1,8.75,0.98738216811916468,0.012617831880835317
30,5,1,9,0.98816246959388254,0.011837530406117458
30,5,1,9.25,0.98887695254914632,0.011123047450853685
30,5,1,9.5,0.98953257498865554,0.010467425011344456
30,5,1,9.75,0.99013541806901806,0.0098645819309819416
30,5,1,10,0.99069081353755839,0.0093091864624416099
30,5,5,0.25,0.0027940154833085025,0.99720598451669151
30,5,5,0.5,0.066026608271949547,0.93397339172805038
30,5,5,0.75,0.20219314467719324,0.79780685532280682
30,5,5,1,0.34789983558846521,0.65210016441153473
30,5,5,1.25,0.47322183793776768,0.52677816206223227
30,5,5,1.5,0.57334105947723757,0.42665894052276243
30,5,5,1.75,0.6515386163971818,0.3484613836028182
30,5,5,2,0.71246086352005522,0.28753913647994478
30,5,5,2.25,0.76020290307603144,0.23979709692396856
30,5,5,2.5,0.79796437683063814,0.20203562316936186
30,5,5,2.75,0.82814520825602334,0.17185479174397666
30,5,5,3,0.85252379623559693,0.14747620376440307
30,5,5,3.25,0.87241827845548681,0.12758172154451319
30,5,5,3.5,0.88881146392959487,0.11118853607040513
30,5,5,3.75,0.90244244813983476,0.097557551860165237
30,5,5,4,0.91387245986492527,0.086127540135074732
30,5,5,4.25,0.92353195516084086,0.076468044839159144
30,5,5,4.5,0.93175438136823219,0.068245618631767813
30,5,5,4.75,0.93880053407567099,0.061199465924329011
30,5,5,5,0.94487627018731202,0.055123729812687983
30,5,5,5.25,0.95014550520885177,0.049854494791148229
30,5,5,5.5,0.95473983917013305,0.045260160829866947
30,5,5,5.75,0.95876575219667715,0.041234247803322854
30,5,5,6,0.9623100325537608,0.037689967446239203
30,5,5,6.25,0.96544390762659904,0.03455609237340096
30,5,5,6.5,0.96822621456023494,0.031773785439765057
30,5,5,6.75,0.97070585364620443,0.029294146353795569
30,5,5,7,0.97292370146964302,0.027076298530356979
30,5,5,7.25,0.97491411382177839,0.025085886178221606
30,5,5,7.5,0.97670611465723078,0.023293885342769216
30,5,5,7.75,0.97832434297759907,0.021675657022400929
30,5,5,8,0.97978981172767976,0.02021018827232024
30,5,5,8.25,0.98112051970732084,0.018879480292679163
30,5,5,8.5,0.98233194780809296,0.017668052191907035
30,5,5,8.75,0.98343746364748852,0.016562536352511481
30,5,5,9,0.98444865323227759,0.015551346767722407
30,5,5,9.25,0.98537559416299869,0.014624405837001309
30,5,5,9.5,0.98622708175152396,0.01377291824847604
30,5,5,9.75,0.98701081701493554,0.012989182985064462
30,5,5,10,0.98773356364979104,0.012266436350208965
30,5,20,0.25,0.00019087078324221053,0.9998091292167578
30,5,20,0.5,0.014411310775094326,0.98558868922490572
30,5,20,0.75,0.073638306507293,0.92636169349270703
30,5,20,1,0.16808768451578729,0.83191231548421274
30,5,20,1.25,0.27266969653541862,0.72733030346458138
30,5,20,1.5,0.3718922792683369,0.6281077207316631
30,5,20,1.75,0.45962689233158294,0.54037310766841706
30,5,20,2,0.53468790089723417,0.46531209910276583
30,5,20,2.25,0.59799659723267151,0.40200340276732849
30,5,20,2.5,0.651079710567253,0.348920289432747
30,5,20,2.75,0.69559765895988102,0.30440234104011898
30,5,20,3,0.73303096548189284,0.26696903451810716
30,5,20,3.25,0.76463674143319715,0.23536325856680285
30,5,20,3.5,0.79145222452664987,0.20854777547335013
30,5,20,3.75,0.81432181300362672,0.18567818699637328
30,5,20,4,0.83392920844769824,0.16607079155230176
30,5,20,4.25,0.85082749591136964,0.14917250408863036
30,5,20,4.5,0.86546486233872588,0.13453513766127412
30,5,20,4.75,0.87820567227794477,0.12179432772205523
30,5,20,5,0.88934737356270332,0.11065262643729668
30,5,20,5.25,0.89913391526298236,0.10086608473701764
30,5,20,5.5,0.90776634946276058,0.09223365053723942
30,5,20,5.75,0.91541120031408729,0.084588799685912708
30,5,20,6,0.92220707921400447,0.077792920785995534
30,5,20,6.25,0.92826992774425465,0.071730072255745347
30,5,20,6.5,0.93369718782392008,0.066302812176079917
30,5,20,6.75,0.93857113215890542,0.061428867841094581
30,5,20,7,0.94296153578352904,0.057038464216470963
30,5,20,7.25,0.9469278288395333,0.053072171160466697
30,5,20,7.5,0.95052083935456111,0.049479160645438891
30,5,20,7.75,0.95378421062578145,0.046215789374218552
30,5,20,8,0.95675555922995892,0.043244440770041082
30,5,20,8.25,0.95946742536708829,0.040532574632911711
30,5,20,8.5,0.9619480561948619,0.0380519438051381
30,5,20,8.75,0.96422205425583818,0.035777945744161821
30,5,20,9,0.96631091645212908,0.033689083547870924
30,5,20,9.25,0.96823348383857444,0.031766516161425562
30,5,20,9.5,0.97000631844644225,0.029993681553557749
30,5,20,9.75,0.97164402015863216,0.02835597984136784
30,5,20,10,0.9731594941381766,0.026840505861823405
30,10,0,0.25,0.0015169284336007316,0.99848307156639926
30,10,0,0.5,0.069613708076384298,0.93038629192361566
30,10,0,0.75,0.25829070628269518,0.74170929371730487
30,10,0,1,0.46542429049441136,0.53457570950558864
30,10,0,1.25,0.62974753062058908,0.37025246937941098
30,10,0,1.5,0.74551136649014849,0.25448863350985146
30,10,0,1.75,0.82381765992338774,0.17618234007661224
30,10,0,2,0.87636126307399587,0.12363873692600411
30,10,0,2.25,0.91183922468620682,0.088160775313793238
30,10,0,2.5,0.93609649230145864,0.06390350769854139
30,10,0,2.75,0.95293354542960151,0.047066454570398535
30,10,0,3,0.96480584499552524,0.035194155004474821
30,10,0,3.25,0.97330864616086044,0.026691353839139561
30,10,0,3.5,0.97948986591483767,0.020510134085162304
30,10,0,3.75,0.98404724597588467,0.015952754024115365
30,10,0,4,0.98745212236004276,0.012547877639957187
30,10,0,4.25,0.99002755098788842,0.0099724490121115231
30,10,0,4.5,0.99199812278482757,0.0080018772151725058
30,10,0,4.75,0.99352212088174396,0.0064778791182560566
30,10,0,5,0.99471255622109234,0.0052874437789077267
30,10,0,5.25,0.99565111506896886,0.0043488849310311254
30,10,0,5.5,0.99639753113897456,0.0036024688610253636
30,10,0,5.75,0.99699596556038439,0.0030040344396156677
30,10,0,6,0.99747940459311013,0.0025205954068899202
30,10,0,6.25,0.99787272743463618,0.0021272725653638
30,10,0,6.5,0.99819487081619152,0.0018051291838085109
30,10,0,6.75,0.99846037294079681,0.0015396270592032404
30,10,0,7,0.99868048610988591,0.001319513890114127
30,10,0,7.25,0.99886398639234197,0.0011360136076580124
30,10,0,7.5,0.99901776830972833,0.0009822316902716407
30,10,0,7.75,0.99914728547554588,0.00085271452445415054
30,10,0,8,0.99925687982757427,0.00074312017242578882
30,10,0,8.25,0.99935002957762498,0.00064997042237508861
30,10,0,8.5,0.99942953735827744,0.00057046264172256884
30,10,0,8.75,0.99949767401735801,0.00050232598264198197
30,10,0,9,0.99955628926785212,0.00044371073214789791
30,10,0,9.25,0.99960689738845376,0.00039310261154619519
30,10,0,9.5,0.99965074401318943,0.0003492559868105149
30,10,0,9.75,0.99968885849202516,0.00031114150797491947
30,10,0,10,0.99972209517239174,0.00027790482760819046
30,10,1,0.25,0.001198493450028208,0.9988015065499718
30,10,1,0.5,0.060844634991382172,0.93915536500861785
30,10,1,0.75,0.23750528402382975,0.76249471597617025
30,10,1,1,0.44053147109349822,0.55946852890650178
30,10,1,1.25,0.60671586020496171,0.39328413979503829
30,10,1,1.5,0.72643266212038982,0.27356733787961018
30,10,1,1.75,0.80877349643255902,0.19122650356744098
30,10,1,2,0.86474079536769843,0.13525920463230157
30,10,1,2.25,0.90291994099410589,0.097080059005894115
30,10,1,2.5,0.92924298230076496,0.070757017699235036
30,10,1,2.75,0.94764097962970717,0.05235902037029283
30,10,1,3,0.96068999934079957,0.039310000659200428
30,10,1,3.25,0.97008235828824196,0.029917641711758036
30,10,1,3.5,0.9769398055288564,0.023060194471143602
30,10,1,3.75,0.98201486516734149,0.017985134832658511
30,10,1,4,0.98581911871069616,0.014180881289303837
30,10,1,4.25,0.98870512606415051,0.011294873935849492
30,10,1,4.5,0.99091915641594353,0.009080843584056475
30,10,1,4.75,0.99263549681196794,0.0073645031880320566
30,10,1,5,0.99397904585750296,0.006020954142497037
30,10,1,5.25,0.99504038115108906,0.0049596188489109405
30,10,1,5.5,0.9958859352172168,0.0041140647827832
30,10,1,5.75,0.99656495361720965,0.0034350463827903521
30,10,1,6,0.99711431026019126,0.0028856897398087389
30,10,1,6.25,0.99756187850653288,0.0024381214934671158
30,10,1,6.5,0.99792891742515721,0.0020710825748427864
30,10,1,6.75,0.99823177881048286,0.0017682211895171385
30,10,1,7,0.9984831406104937,0.0015168593895062976
30,10,1,7.25,0.9986929066969521,0.0013070933030479015
30,10,1,7.5,0.99886886921333307,0.001131130786666934
30,10,1,7.75,0.99901720036794417,0.00098279963205583076
30,10,1,8,0.99914282059319315,0.00085717940680685167
30,10,1,8.25,0.99924967630696926,0.00075032369303074109
30,10,1,8.5,0.99934095103146026,0.00065904896853974382
30,10,1,8.75,0.99941922699525665,0.00058077300474335125
30,10,1,9,0.99948660966722591,0.00051339033277408852
30,10,1,9.25,0.9995448243422006,0.00045517565779940039
30,10,1,9.5,0.99959529151047199,0.00040470848952800509
30,10,1,9.75,0.99963918601619239,0.00036081398380760632
30,10,1,10,0.99967748375160559,0.00032251624839441106
30,10,5,0.25,0.000463793897232674,0.99953620610276728
30,10,5,0.5,0.035112181254905582,0.96488781874509444
30,10,5,0.75,0.16772482286718582,0.83227517713281418
30,10,5,1,0.34946269178816763,0.65053730821183242
30,10,5,1.25,0.51725908106956986,0.48274091893043014
30,10,5,1.5,0.64902106025411099,0.35097893974588901
30,10,5,1.75,0.7456508978688533,0.2543491021311467
30,10,5,2,0.81467445142372164,0.18532554857627836
30,10,5,2.25,0.86365763727590539,0.13634236272409461
30,10,5,2.5,0.89853364910290368,0.10146635089709632
30,10,5,2.75,0.92356902313102129,0.076430976868978706
30,10,5,3,0.94172983865672066,0.058270161343279336
30,10,5,3.25,0.95505534676526582,0.044944653234734178
30,10,5,3.5,0.96494748520283113,0.035052514797168866
30,10,5,3.75,0.97237545858782748,0.027624541412172521
30,10,5,4,0.97801504603927414,0.021984953960725861
30,10,5,4.25,0.98234216199936142,0.017657838000638582
30,10,5,4.5,0.98569554035523166,0.014304459644768341
30,10,5,4.75,0.9883188817576547,0.011681118242345301
30,10,5,5,0.9903893867401512,0.0096106132598487992
30,10,5,5.25,0.99203723902135144,0.0079627609786485642
30,10,5,5.5,0.99335903630075484,0.0066409636992451615
30,10,5,5.75,0.99442714076435401,0.0055728592356459883
30,10,5,6,0.99529625407848077,0.0047037459215192312
30,10,5,6.25,0.99600808648271544,0.0039919135172845621
30,10,5,6.5,0.99659470449031506,0.0034052955096849358
30,10,5,6.75,0.99708095363604521,0.0029190463639547914
30,10,5,7,0.9974862276558133,0.0025137723441867044
30,10,5,7.25,0.9978257716075819,0.0021742283924180983
30,10,5,7.5,0.99811164968452082,0.0018883503154791814
30,10,5,7.75,0.9983534697157237,0.0016465302842763041
30,10,5,8,0.99855892964949733,0.0014410703505026712
30,10,5,8.25,0.99873423275699302,0.0012657672430069766
30,10,5,8.5,0.99888440528521261,0.0011155947147873935
30,10,5,8.75,0.99901354109286811,0.00098645890713189299
30,10,5,9,0.99912499124971677,0.00087500875028323488
30,10,5,9.25,0.99922151187376718,0.0007784881262328236
30,10,5,9.5,0.99930538007519021,0.00069461992480979173
30,10,5,9.75,0.99937848539342344,0.00062151460657655644
30,10,5,10,0.99944240229187375,0.0005575977081262451
30,10,20,0.25,1.2156760840825784e-05,0.99998784323915912
30,10,20,0.5,0.003932168808174462,0.99606783119182551
30,10,20,0.75,0.03955020196499217,0.96044979803500785
30,10,20,1,0.12794630501548429,0.87205369498451568
30,10,20,1.25,0.25100361488942874,0.74899638511057121
30,10,20,1.5,0.38078549380833604,0.61921450619166396
30,10,20,1.75,0.49945914983876,0.50054085016124006
30,10,20,2,0.60001249222829289,0.39998750777170711
30,10,20,2.25,0.68175955091593099,0.31824044908406901
30,10,20,2.5,0.74680628843015362,0.25319371156984638
30,10,20,2.75,0.79797312903342787,0.20202687096657213
30,10,20,3,0.83807904753899742,0.16192095246100258
30,10,20,3.25,0.8695202334080594,0.1304797665919406
30,10,20,3.5,0.89423440953982558,0.10576559046017442
30,10,20,3.75,0.91374224542667526,0.086257754573324741
30,10,20,4,0.92921889053410511,0.070781109465894887
30,10,20,4.25,0.94156599580908185,0.058434004190918154
30,10,20,4.5,0.95147380456770991,0.048526195432290087
30,10,20,4.75,0.95947112790978772,0.040528872090212276
30,10,20,5,0.96596418505795145,0.034035814942048548
30,10,20,5.25,0.97126623441400173,0.028733765585998272
30,10,20,5.5,0.9756199652033527,0.024380034796647299
30,10,20,5.75,0.97921434899413939,0.020785651005860606
30,10,20,6,0.98219731223450157,0.017802687765498426
30,10,20,6.25,0.98468527945207673,0.015314720547923266
30,10,20,6.5,0.98677037999171813,0.013229620008281873
30,10,20,6.75,0.98852591055811012,0.011474089441889879
30,10,20,7,0.99001049354251947,0.0099895064574805348
30,10,20,7.25,0.99127125733899624,0.0087287426610037633
30,10,20,7.5,0.99234628058365448,0.0076537194163455169
30,10,20,7.75,0.99326648008587914,0.0067335199141208557
30,10,20,8,0.99405707641720031,0.0059429235827996862
30,10,20,8.25,0.99473873735052853,0.0052612626494714654
30,10,20,8.5,0.99532847438850325,0.0046715256114967518
30,10,20,8.75,0.99584034912771302,0.0041596508722869796
30,10,20,9,0.99628603245331104,0.0037139675466889566
30,10,20,9.25,0.99667524929072282,0.00332475070927718
30,10,20,9.5,0.99701613394232469,0.0029838660576753107
30,10,20,9.75,0.9973155152390496,0.0026844847609504008
30,10,20,10,0.99757914635079104,0.002420853649208965
30,30,0,0.25,0.00014180644939308122,0.9998581935506069
30,30,0,0.5,0.031138638477376347,0.96886136152262359
30,30,0,0.75,0.21770034442649858,0.78229965557350145
30,30,0,1,0.49999999999999956,0.50000000000000044
30,30,0,1.25,0.72754727256276541,0.27245272743723453
30,30,0,1.5,0.86378705133621092,0.13621294866378911
30,30,0,1.75,0.93450280362559257,0.065497196374407457
30,30,0,2,0.96886136152262359,0.031138638477376347
30,30,0,2.25,0.9851300487943655,0.014869951205634458
30,30,0,2.5,0.99280365850729235,0.007196341492707572
30,30,0,2.75,0.99645343680470533,0.0035465631952946632
30,30,0,3,0.99821573834559119,0.0017842616544088462
30,30,0,3.25,0.99908271425529072,0.00091728574470935278
30,30,0,3.5,0.99951803549797125,0.00048196450202877975
30,30,0,3.75,0.99974127495183152,0.00025872504816853927
30,30,0,4,0.9998581935506069,0.00014180644939308122
30,30,0,4.25,0.99992070633412755,7.9293665872506752e-05
30,30,0,4.5,0.99995480580351082,4.5194196489154531e-05
30,30,0,4.75,0.9999737678881937,2.6232111806328954e-05
30,30,0,5,0.99998450837629393,1.5491623706096571e-05
30,30,0,5.25,0.99999069983334499,9.3001666550629618e-06
30,30,0,5.5,0.99999432916719821,5.6708328017762031e-06
30,30,0,5.75,0.99999649074179908,3.5092582009630333e-06
30,30,0,6,0.99999779775700071,2.2022429993536706e-06
30,30,0,6.25,0.99999859949416092,1.4005058391467106e-06
30,30,0,6.5,0.99999909805165177,9.0194834816965968e-07
30,30,0,6.75,0.99999941213036281,5.8786963716111264e-07
30,30,0,7,0.99999961245158187,3.8754841814686024e-07
30,30,0,7.25,0.99999974172887374,2.5827112633920594e-07
30,30,0,7.5,0.99999982609764559,1.7390235439860095e-07
30,30,0,7.75,0.99999988174924326,1.1825075675657609e-07
30,30,0,8,0.99999991883406658,8.1165933425607158e-08
30,30,0,8.25,0.99999994378787449,5.6212125484637634e-08
30,30,0,8.5,0.99999996073558783,3.926441222737747e-08
30,30,0,8.75,0.999999972348526,2.7651474015160943e-08
30,30,0,9,0.99999998037386817,1.9626131794184535e-08
30,30,0,9.25,0.99999998596524886,1.4034751166124404e-08
30,30,0,9.5,0.99999998989134942,1.0108650519762274e-08
30,30,0,9.75,0.99999999266883666,7.3311633489612427e-09
30,30,0,10,0.99999999464790279,5.3520972168245585e-09
30,30,1,0.25,0.00010341405205985847,0.99989658594794006
30,30,1,0.5,0.025513250167599359,0.97448674983240058
30,30,1,0.75,0.1924698699454909,0.80753013005450913
30,30,1,1,0.46447498322250386,0.53552501677749609
30,30,1,1.25,0.69728861034077316,0.30271138965922684
30,30,1,1.5,0.84361272616629457,0.15638727383370543
30,30,1,1.75,0.92262728771438685,0.077372712285613154
30,30,1,2,0.96229820363961005,0.03770179636038995
30,30,1,2.25,0.98160741614020497,0.018392583859795031
30,30,1,2.5,0.99093154707223352,0.0090684529277664794
30,30,1,2.75,0.99545695517343369,0.0045430448265663115
30,30,1,3,0.99768084324084194,0.0023191567591580586
30,30,1,3.25,0.99879192933207961,0.0012080706679203912
30,30,1,3.5,0.99935749841195776,0.00064250158804224355
30,30,1,3.75,0.99965108416716175,0.00034891583283824801
30,30,1,4,0.99980653358427074,0.00019346641572925982
30,30,1,4.25,0.99989046983723684,0.00010953016276316063
30,30,1,4.5,0.9999366656785823,6.3334321417696238e-05
30,30,1,4.75,0.9999625638401306,3.7436159869397301e-05
30,30,1,5,0.9999773424006132,2.2657599386799454e-05
30,30,1,5.25,0.99998591990956398,1.4080090436019432e-05
30,30,1,5.5,0.99999097957458538,9.0204254146186713e-06
30,30,1,5.75,0.99999401056496706,5.9894350329381396e-06
30,30,1,6,0.99999585316101613,4.146838983865031e-06
30,30,1,6.25,0.99999698909182866,3.0109081713414199e-06
30,30,1,6.5,0.99999769876362044,2.3012363795649193e-06
30,30,1,6.75,0.99999814778800045,1.8522119995534325e-06
30,30,1,7,0.99999843534699795,1.5646530020507754e-06
30,30,1,7.25,0.99999862163354014,1.3783664598587819e-06
30,30,1,7.5,0.99999874364501695,1.2563549830479914e-06
30,30,1,7.75,0.99999882439928678,1.1756007132213142e-06
30,30,1,8,0.99999887838388468,1.1216161153182469e-06
30,30,1,8.25,0.99999891481899084,1.0851810091638825e-06
30,30,1,8.5,0.99999893963510378,1.0603648962215217e-06
30,30,1,8.75,0.99999895668570016,1.0433142998422795e-06
30,30,1,9,0.99999896849913339,1.0315008666106351e-06
30,30,1,9.25,0.99999897674984628,1.0232501537199568e-06
30,30,1,9.5,0.99999898255672082,1.0174432791831833e-06
30,30,1,9.75,0.9999989866738459,1.0133261540978822e-06
30,30,1,10,0.99999898961365397,1.0103863460342311e-06
30,30,5,0.25,2.9007060367914869e-05,0.9999709929396321
30,30,5,0.5,0.011274895689215133,0.98872510431078486
30,30,5,0.75,0.11452573575311426,0.8854742642468858
30,30,5,1,0.33644470193870313,0.66355529806129687
30,30,5,1.25,0.57402228989969661,0.42597771010030339
30,30,5,1.5,0.75279153956005018,0.24720846043994982
30,30,5,1.75,0.86455400927988169,0.13544599072011831
30,30,5,2,0.92788564216588698,0.072114357834113019
30,30,5,2.25,0.96200351256746675,0.037996487432533255
30,30,5,2.5,0.97996200609293649,0.020037993907063512
30,30,5,2.75,0.98934865264822047,0.010651347351779528
30,30,5,3,0.9942682321543973,0.0057317678456026977
30,30,5,3.25,0.9968688327550782,0.0031311672449217953
30,30,5,3.5,0.99826029198510613,0.0017397080148938704
30,30,5,3.75,0.99901537682835662,0.00098462317164338398
30,30,5,4,0.99943139748541876,0.00056860251458124011
30,30,5,4.25,0.99966422169961089,0.00033577830038911127
30,30,5,4.5,0.99979658403613902,0.0002034159638609756
30,30,5,4.75,0.99987301027596664,0.00012698972403335507
30,30,5,5,0.99991781371063604,8.2186289363961329e-05
30,30,5,5.25,0.99994446860340325,5.5531396596752991e-05
30,30,5,5.5,0.99996055358693137,3.944641306863339e-05
30,30,5,5.75,0.99997039394515908,2.9606054840924934e-05
30,30,5,6,0.99997649369264607,2.3506307353926559e-05
30,30,5,6.25,0.99998032271998893,1.9677280011065612e-05
30,30,5,6.5,0.99998275554172678,1.7244458273224517e-05
30,30,5,6.75,0.99998431924272302,1.5680757276981261e-05
30,30,5,7,0.99998533549938173,1.4664500618266629e-05
30,30,5,7.25,0.9999860030021761,1.3996997823895185e-05
30,30,5,7.5,0.99998644590243024,1.3554097569756784e-05
30,30,5,7.75,0.99998674264142207,1.3257358577933864e-05
30,30,5,8,0.99998694331086468,1.3056689135315658e-05
30,30,5,8.25,0.99998708022776772,1.2919772232278248e-05
30,30,5,8.5,0.99998717444756735,1.2825552432649268e-05
