# df, ncp, x, cdf, sf
1.00000000000000000E+001,5.00000000000000000E+001,4.83333333333333286E+001,2.22830059529481900E-001,7.77169940470518128E-001
1.00000000000000000E+001,5.00000000000000000E+001,8.70000000000000000E+001,9.55720379958735378E-001,4.42796200412646224E-002
1.00000000000000000E+001,5.00000000000000000E+001,1.25666666666666657E+002,9.99855298250463376E-001,1.44701749536624291E-004
1.00000000000000000E+001,5.00000000000000000E+001,1.64333333333333314E+002,9.99991593236523313E-001,8.40676347668711799E-006
1.00000000000000000E+001,5.00000000000000000E+001,2.02999999999999972E+002,9.99991649578018338E-001,8.35042198166213723E-006
1.00000000000000000E+001,5.00000000000000000E+001,2.41666666666666629E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,2.80333333333333314E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,3.19000000000000000E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,3.57666666666666686E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,3.96333333333333371E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,4.35000000000000057E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,4.73666666666666742E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,5.12333333333333371E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,5.51000000000000000E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,5.89666666666666629E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,6.28333333333333258E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,6.66999999999999886E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,7.05666666666666515E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,7.44333333333333144E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,7.82999999999999773E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,8.21666666666666401E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,8.60333333333333030E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,8.98999999999999659E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,9.37666666666666288E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,9.76333333333332916E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,1.01499999999999955E+003,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,1.05366666666666629E+003,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,1.09233333333333303E+003,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,5.00000000000000000E+001,1.13099999999999977E+003,9.99991649582636977E-001,8.35041736302333248E-006
3.00000000000000000E+001,0.00000000000000000E+000,2.75000000000000000E+000,2.51008868337978218E-011,9.99999999974899190E-001
3.00000000000000000E+001,0.00000000000000000E+000,1.37500000000000000E+001,4.88421907423620873E-003,9.95115780925763804E-001
3.00000000000000000E+001,0.00000000000000000E+000,2.47500000000000000E+001,2.62912032833561848E-001,7.37087967166438096E-001
3.00000000000000000E+001,0.00000000000000000E+000,3.57500000000000000E+001,7.83623890740955620E-001,2.16376109259044408E-001
3.00000000000000000E+001,0.00000000000000000E+000,4.67500000000000000E+001,9.73682419399514609E-001,2.63175806004853283E-002
3.00000000000000000E+001,0.00000000000000000E+000,5.77500000000000000E+001,9.98290968588967820E-001,1.70903141103215467E-003
3.00000000000000000E+001,0.00000000000000000E+000,6.87500000000000000E+001,9.99928766141068515E-001,7.12338589314511519E-005
3.00000000000000000E+001,0.00000000000000000E+000,7.97500000000000000E+001,9.99997854037472989E-001,2.14596252696405826E-006
3.00000000000000000E+001,0.00000000000000000E+000,9.07500000000000000E+001,9.99999949475991690E-001,5.05240083697808810E-008
3.00000000000000000E+001,0.00000000000000000E+000,1.01750000000000000E+002,9.99999999019292041E-001,9.80707896240369166E-010
3.00000000000000000E+001,0.00000000000000000E+000,1.12750000000000000E+002,9.99999999983697707E-001,1.63022225027305182E-011
3.00000000000000000E+001,0.00000000000000000E+000,1.23750000000000000E+002,9.99999999999761302E-001,2.38630481723500810E-013
3.00000000000000000E+001,0.00000000000000000E+000,1.34750000000000000E+002,9.99999999999996891E-001,3.14129624409682395E-015
3.00000000000000000E+001,0.00000000000000000E+000,1.45750000000000000E+002,1.00000000000000000E+000,3.77961034134018259E-017
3.00000000000000000E+001,0.00000000000000000E+000,1.56750000000000000E+002,1.00000000000000000E+000,4.21012593937849650E-019
3.00000000000000000E+001,0.00000000000000000E+000,1.67750000000000000E+002,1.00000000000000000E+000,4.38636786860173768E-021
3.00000000000000000E+001,0.00000000000000000E+000,1.78750000000000000E+002,1.00000000000000000E+000,4.31021480617440693E-023
3.00000000000000000E+001,0.00000000000000000E+000,1.89750000000000000E+002,1.00000000000000000E+000,4.02218776549100435E-025
3.00000000000000000E+001,0.00000000000000000E+000,2.00750000000000000E+002,1.00000000000000000E+000,3.58496667147699096E-027
3.00000000000000000E+001,0.00000000000000000E+000,2.11750000000000000E+002,1.00000000000000000E+000,3.06665559501003234E-029
3.00000000000000000E+001,0.00000000000000000E+000,2.22750000000000000E+002,1.00000000000000000E+000,2.52805049800917783E-031
3.00000000000000000E+001,0.00000000000000000E+000,2.33750000000000000E+002,1.00000000000000000E+000,2.01547168790944675E-033
3.00000000000000000E+001,0.00000000000000000E+000,2.44750000000000000E+002,1.00000000000000000E+000,1.55868713858049277E-035
3.00000000000000000E+001,0.00000000000000000E+000,2.55750000000000000E+002,1.00000000000000000E+000,1.17241514879383324E-037
3.00000000000000000E+001,0.00000000000000000E+000,2.66750000000000000E+002,1.00000000000000000E+000,8.59705134359721140E-040
3.00000000000000000E+001,0.00000000000000000E+000,2.77750000000000000E+002,1.00000000000000000E+000,6.15811886599093680E-042
3.00000000000000000E+001,0.00000000000000000E+000,2.88750000000000000E+002,1.00000000000000000E+000,4.31677901052804610E-044
3.00000000000000000E+001,0.00000000000000000E+000,2.99750000000000000E+002,1.00000000000000000E+000,2.96606428880903704E-046
3.00000000000000000E+001,0.00000000000000000E+000,3.10750000000000000E+002,1.00000000000000000E+000,2.00046769908693464E-048
3.00000000000000000E+001,0.00000000000000000E+000,3.21750000000000000E+002,1.00000000000000000E+000,1.32608003925703396E-050
3.00000000000000000E+001,9.99999999999999980E-013,2.75000000000017542E+000,2.51008868338197938E-011,9.99999999974899190E-001
3.00000000000000000E+001,9.99999999999999980E-013,1.37500000000008775E+001,4.88421907423895046E-003,9.95115780925761029E-001
3.00000000000000000E+001,9.99999999999999980E-013,2.47500000000015774E+001,2.62912032833636344E-001,7.37087967166363711E-001
3.00000000000000000E+001,9.99999999999999980E-013,3.57500000000022808E+001,7.83623890741032225E-001,2.16376109258967747E-001
3.00000000000000000E+001,9.99999999999999980E-013,4.67500000000029843E+001,9.73682419399532151E-001,2.63175806004677763E-002
3.00000000000000000E+001,9.99999999999999980E-013,5.77500000000036877E+001,9.98290968588969596E-001,1.70903141103044814E-003
3.00000000000000000E+001,9.99999999999999980E-013,6.87500000000043912E+001,9.99928766141068626E-001,7.12338589313558099E-005
3.00000000000000000E+001,9.99999999999999980E-013,7.97500000000050875E+001,9.99997854037472989E-001,2.14596252696045414E-006
3.00000000000000000E+001,9.99999999999999980E-013,9.07500000000057838E+001,9.99999949475991690E-001,5.05240083696786944E-008
3.00000000000000000E+001,9.99999999999999980E-013,1.01750000000006480E+002,9.99999999019292041E-001,9.80707896238040653E-010
3.00000000000000000E+001,9.99999999999999980E-013,1.12750000000007176E+002,9.99999999983697707E-001,1.63022225026863028E-011
3.00000000000000000E+001,9.99999999999999980E-013,1.23750000000007873E+002,9.99999999999761302E-001,2.38630481722771019E-013
3.00000000000000000E+001,9.99999999999999980E-013,1.34750000000008583E+002,9.99999999999996891E-001,3.14129624408610491E-015
3.00000000000000000E+001,9.99999999999999980E-013,1.45750000000009294E+002,1.00000000000000000E+000,3.77961034132586784E-017
3.00000000000000000E+001,9.99999999999999980E-013,1.56750000000010004E+002,1.00000000000000000E+000,4.21012593936111931E-019
3.00000000000000000E+001,9.99999999999999980E-013,1.67750000000010715E+002,1.00000000000000000E+000,4.38636786858214135E-021
3.00000000000000000E+001,9.99999999999999980E-013,1.78750000000011426E+002,1.00000000000000000E+000,4.31021480615350076E-023
3.00000000000000000E+001,9.99999999999999980E-013,1.89750000000012136E+002,1.00000000000000000E+000,4.02218776547012555E-025
3.00000000000000000E+001,9.99999999999999980E-013,2.00750000000012847E+002,1.00000000000000000E+000,3.58496667145711145E-027
3.00000000000000000E+001,9.99999999999999980E-013,2.11750000000013557E+002,1.00000000000000000E+000,3.06665559499193878E-029
3.00000000000000000E+001,9.99999999999999980E-013,2.22750000000014268E+002,1.00000000000000000E+000,2.52805049799336549E-031
3.00000000000000000E+001,9.99999999999999980E-013,2.33750000000014978E+002,1.00000000000000000E+000,2.01547168789612586E-033
3.00000000000000000E+001,9.99999999999999980E-013,2.44750000000015689E+002,1.00000000000000000E+000,1.55868713856965952E-035
3.00000000000000000E+001,9.99999999999999980E-013,2.55750000000016399E+002,1.00000000000000000E+000,1.17241514878526849E-037
3.00000000000000000E+001,9.99999999999999980E-013,2.66750000000017110E+002,1.00000000000000000E+000,8.59705134353123405E-040
3.00000000000000000E+001,9.99999999999999980E-013,2.77750000000017792E+002,1.00000000000000000E+000,6.15811886594166693E-042
3.00000000000000000E+001,9.99999999999999980E-013,2.88750000000018474E+002,1.00000000000000000E+000,4.31677901049203824E-044
3.00000000000000000E+001,9.99999999999999980E-013,2.99750000000019156E+002,1.00000000000000000E+000,2.96606428878324264E-046
3.00000000000000000E+001,9.99999999999999980E-013,3.10750000000019838E+002,1.00000000000000000E+000,2.00046769906885569E-048
3.00000000000000000E+001,9.99999999999999980E-013,3.21750000000020520E+002,1.00000000000000000E+000,1.32608003924461685E-050
3.00000000000000000E+001,1.00000000000000004E-010,2.75000000001749978E+000,2.51008868359889974E-011,9.99999999974899190E-001
3.00000000000000000E+001,1.00000000000000004E-010,1.37500000000874998E+001,4.88421907450949967E-003,9.95115780925490467E-001
3.00000000000000000E+001,1.00000000000000004E-010,2.47500000001574989E+001,2.62912032841094989E-001,7.37087967158905011E-001
3.00000000000000000E+001,1.00000000000000004E-010,3.57500000002275016E+001,7.83623890748611052E-001,2.16376109251388921E-001
3.00000000000000000E+001,1.00000000000000004E-010,4.67500000002975042E+001,9.73682419401264321E-001,2.63175805987356966E-002
3.00000000000000000E+001,1.00000000000000004E-010,5.77500000003675069E+001,9.98290968589138017E-001,1.70903141086198567E-003
3.00000000000000000E+001,1.00000000000000004E-010,6.87500000004375096E+001,9.99928766141078063E-001,7.12338589219438237E-005
3.00000000000000000E+001,1.00000000000000004E-010,7.97500000005075123E+001,9.99997854037473433E-001,2.14596252660403411E-006
3.00000000000000000E+001,1.00000000000000004E-010,9.07500000005775149E+001,9.99999949475991690E-001,5.05240083595612234E-008
3.00000000000000000E+001,1.00000000000000004E-010,1.01750000000647518E+002,9.99999999019292041E-001,9.80707896008015993E-010
3.00000000000000000E+001,1.00000000000000004E-010,1.12750000000717520E+002,9.99999999983697707E-001,1.63022224983019773E-011
3.00000000000000000E+001,1.00000000000000004E-010,1.23750000000787523E+002,9.99999999999761302E-001,2.38630481650376661E-013
3.00000000000000000E+001,1.00000000000000004E-010,1.34750000000857511E+002,9.99999999999996891E-001,3.14129624302482193E-015
3.00000000000000000E+001,1.00000000000000004E-010,1.45750000000927514E+002,1.00000000000000000E+000,3.77961033991854122E-017
3.00000000000000000E+001,1.00000000000000004E-010,1.56750000000997517E+002,1.00000000000000000E+000,4.21012593764812355E-019
3.00000000000000000E+001,1.00000000000000004E-010,1.67750000001067519E+002,1.00000000000000000E+000,4.38636786664590693E-021
3.00000000000000000E+001,1.00000000000000004E-010,1.78750000001137522E+002,1.00000000000000000E+000,4.31021480410192047E-023
3.00000000000000000E+001,1.00000000000000004E-010,1.89750000001207525E+002,1.00000000000000000E+000,4.02218776341658880E-025
3.00000000000000000E+001,1.00000000000000004E-010,2.00750000001277527E+002,1.00000000000000000E+000,3.58496666950282841E-027
3.00000000000000000E+001,1.00000000000000004E-010,2.11750000001347530E+002,1.00000000000000000E+000,3.06665559321413496E-029
3.00000000000000000E+001,1.00000000000000004E-010,2.22750000001417533E+002,1.00000000000000000E+000,2.52805049644034493E-031
3.00000000000000000E+001,1.00000000000000004E-010,2.33750000001487535E+002,1.00000000000000000E+000,2.01547168658825562E-033
3.00000000000000000E+001,1.00000000000000004E-010,2.44750000001557538E+002,1.00000000000000000E+000,1.55868713750424445E-035
3.00000000000000000E+001,1.00000000000000004E-010,2.55750000001627541E+002,1.00000000000000000E+000,1.17241514794330752E-037
3.00000000000000000E+001,1.00000000000000004E-010,2.66750000001697515E+002,1.00000000000000000E+000,8.59705133706001620E-040
3.00000000000000000E+001,1.00000000000000004E-010,2.77750000001767489E+002,1.00000000000000000E+000,6.15811886109304709E-042
3.00000000000000000E+001,1.00000000000000004E-010,2.88750000001837464E+002,1.00000000000000000E+000,4.31677900694376853E-044
3.00000000000000000E+001,1.00000000000000004E-010,2.99750000001907438E+002,1.00000000000000000E+000,2.96606428624258075E-046
3.00000000000000000E+001,1.00000000000000004E-010,3.10750000001977412E+002,1.00000000000000000E+000,2.00046769728601346E-048
3.00000000000000000E+001,1.00000000000000004E-010,3.21750000002047386E+002,1.00000000000000000E+000,1.32608003801688409E-050
3.00000000000000000E+001,1.00000000000000006E-009,2.75000000017500001E+000,2.51008868442320525E-011,9.99999999974899190E-001
3.00000000000000000E+001,1.00000000000000006E-009,1.37500000008749996E+001,4.88421907553755752E-003,9.95115780924462401E-001
3.00000000000000000E+001,1.00000000000000006E-009,2.47500000015749997E+001,2.62912032869441037E-001,7.37087967130559019E-001
3.00000000000000000E+001,1.00000000000000006E-009,3.57500000022750015E+001,7.83623890777410570E-001,2.16376109222589430E-001
3.00000000000000000E+001,1.00000000000000006E-009,4.67500000029749998E+001,9.73682419407846500E-001,2.63175805921535000E-002
3.00000000000000000E+001,1.00000000000000006E-009,5.77500000036749981E+001,9.98290968589778616E-001,1.70903141022138438E-003
3.00000000000000000E+001,1.00000000000000006E-009,6.87500000043749964E+001,9.99928766141114256E-001,7.12338588857441835E-005
3.00000000000000000E+001,1.00000000000000006E-009,7.97500000050749946E+001,9.99997854037475320E-001,2.14596252468002291E-006
3.00000000000000000E+001,1.00000000000000006E-009,9.07500000057749929E+001,9.99999949475992134E-001,5.05240078663149461E-008
3.00000000000000000E+001,1.00000000000000006E-009,1.01750000006474991E+002,9.99999999019292707E-001,9.80707293152249804E-010
3.00000000000000000E+001,1.00000000000000006E-009,1.12750000007174989E+002,9.99999999983698262E-001,1.63017377374785610E-011
3.00000000000000000E+001,1.00000000000000006E-009,1.23750000007874988E+002,9.99999999999761857E-001,2.38142838782096078E-013
3.00000000000000000E+001,1.00000000000000006E-009,1.34750000008575000E+002,9.99999999999997335E-001,2.66453525910037570E-015
3.00000000000000000E+001,1.00000000000000006E-009,1.45750000009274999E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,1.56750000009974997E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,1.67750000010674995E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,1.78750000011374993E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,1.89750000012074992E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,2.00750000012774990E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,2.11750000013474988E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,2.22750000014174987E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,2.33750000014874985E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,2.44750000015574983E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,2.55750000016274981E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,2.66750000016974980E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,2.77750000017675006E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,2.88750000018375033E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,2.99750000019075060E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,3.10750000019775086E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,1.00000000000000006E-009,3.21750000020475113E+002,1.00000000000000044E+000,-4.44089209850062616E-016
3.00000000000000000E+001,5.00000000000000000E-001,2.83749999999999991E+000,3.06913293990890911E-011,9.99999999969308662E-001
3.00000000000000000E+001,5.00000000000000000E-001,1.41875000000000000E+001,5.55537487686209430E-003,9.94444625123137915E-001
3.00000000000000000E+001,5.00000000000000000E-001,2.55375000000000014E+001,2.80728914483332370E-001,7.19271085516667630E-001
3.00000000000000000E+001,5.00000000000000000E-001,3.68875000000000028E+001,8.01056592490874908E-001,1.98943407509125092E-001
3.00000000000000000E+001,5.00000000000000000E-001,4.82375000000000043E+001,9.77520007799627888E-001,2.24799922003721120E-002
3.00000000000000000E+001,5.00000000000000000E-001,5.95875000000000057E+001,9.98650360469462317E-001,1.34963953053768293E-003
3.00000000000000000E+001,5.00000000000000000E-001,7.09375000000000000E+001,9.99947860611298700E-001,5.21393887012999713E-005
3.00000000000000000E+001,5.00000000000000000E-001,8.22874999999999943E+001,9.99998287318057399E-001,1.71268194260054685E-006
3.00000000000000000E+001,5.00000000000000000E-001,9.36374999999999886E+001,9.99999695021053792E-001,3.04978946208400714E-007
3.00000000000000000E+001,5.00000000000000000E-001,1.04987499999999983E+002,9.99999725630346115E-001,2.74369653885386811E-007
3.00000000000000000E+001,5.00000000000000000E-001,1.16337499999999977E+002,9.99999726177945081E-001,2.73822054919214963E-007
3.00000000000000000E+001,5.00000000000000000E-001,1.27687499999999972E+002,9.99999726186322491E-001,2.73813677509338049E-007
3.00000000000000000E+001,5.00000000000000000E-001,1.39037499999999966E+002,9.99999726186435289E-001,2.73813564710678747E-007
3.00000000000000000E+001,5.00000000000000000E-001,1.50387499999999960E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,1.61737499999999955E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,1.73087499999999949E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,1.84437499999999943E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,1.95787499999999937E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,2.07137499999999932E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,2.18487499999999926E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,2.29837499999999920E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,2.41187499999999915E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,2.52537499999999909E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,2.63887499999999932E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,2.75237499999999955E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,2.86587499999999977E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,2.97937500000000000E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,3.09287500000000023E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,3.20637500000000045E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,5.00000000000000000E-001,3.31987500000000068E+002,9.99999726186436622E-001,2.73813563378411118E-007
3.00000000000000000E+001,2.00000000000000000E+000,3.10000000000000009E+000,5.20819521160962193E-011,9.99999999947918106E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.55000000000000000E+001,7.79411691756826119E-003,9.92205883082431739E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.78999999999999986E+001,3.32388976616218301E-001,6.67611023383781754E-001
3.00000000000000000E+001,2.00000000000000000E+000,4.02999999999999972E+001,8.44913118583416778E-001,1.55086881416583222E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.26999999999999957E+001,9.85888842161444234E-001,1.41111578385557657E-002
3.00000000000000000E+001,2.00000000000000000E+000,6.50999999999999943E+001,9.99329360777404530E-001,6.70639222595470486E-004
3.00000000000000000E+001,2.00000000000000000E+000,7.75000000000000000E+001,9.99978758938561918E-001,2.12410614380820206E-005
3.00000000000000000E+001,2.00000000000000000E+000,8.99000000000000057E+001,9.99998442252918784E-001,1.55774708121558803E-006
3.00000000000000000E+001,2.00000000000000000E+000,1.02300000000000011E+002,9.99998867588116402E-001,1.13241188359758382E-006
3.00000000000000000E+001,2.00000000000000000E+000,1.14700000000000017E+002,9.99998874699067786E-001,1.12530093221430150E-006
3.00000000000000000E+001,2.00000000000000000E+000,1.27100000000000023E+002,9.99998874796261483E-001,1.12520373851676680E-006
3.00000000000000000E+001,2.00000000000000000E+000,1.39500000000000028E+002,9.99998874797390580E-001,1.12520260941995076E-006
3.00000000000000000E+001,2.00000000000000000E+000,1.51900000000000034E+002,9.99998874797401904E-001,1.12520259809567591E-006
3.00000000000000000E+001,2.00000000000000000E+000,1.64300000000000040E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,1.76700000000000045E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,1.89100000000000051E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,2.01500000000000057E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,2.13900000000000063E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,2.26300000000000068E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,2.38700000000000074E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,2.51100000000000080E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,2.63500000000000057E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,2.75900000000000034E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,2.88300000000000011E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,3.00699999999999989E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,3.13099999999999966E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,3.25499999999999943E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,3.37899999999999920E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,3.50299999999999898E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,2.00000000000000000E+000,3.62699999999999875E+002,9.99998874797402015E-001,1.12520259798465361E-006
3.00000000000000000E+001,1.00000000000000000E+001,4.50000000000000000E+000,2.39602877806245503E-010,9.99999999760397107E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.25000000000000000E+001,2.27570502264909519E-002,9.77242949773509118E-001
3.00000000000000000E+001,1.00000000000000000E+001,4.05000000000000000E+001,5.51678717089824855E-001,4.48321282910175145E-001
3.00000000000000000E+001,1.00000000000000000E+001,5.85000000000000000E+001,9.56166074696931045E-001,4.38339253030689546E-002
3.00000000000000000E+001,1.00000000000000000E+001,7.65000000000000000E+001,9.98680290119034586E-001,1.31970988096541397E-003
3.00000000000000000E+001,1.00000000000000000E+001,9.45000000000000000E+001,9.99980717573434985E-001,1.92824265650148874E-005
3.00000000000000000E+001,1.00000000000000000E+001,1.12500000000000000E+002,9.99998460515751142E-001,1.53948424885808066E-006
3.00000000000000000E+001,1.00000000000000000E+001,1.30500000000000000E+002,9.99998597609044526E-001,1.40239095547389780E-006
3.00000000000000000E+001,1.00000000000000000E+001,1.48500000000000000E+002,9.99998598299625230E-001,1.40170037477016507E-006
3.00000000000000000E+001,1.00000000000000000E+001,1.66500000000000000E+002,9.99998598302101138E-001,1.40169789886179785E-006
3.00000000000000000E+001,1.00000000000000000E+001,1.84500000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
3.00000000000000000E+001,1.00000000000000000E+001,2.02500000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
3.00000000000000000E+001,1.00000000000000000E+001,2.20500000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
3.00000000000000000E+001,1.00000000000000000E+001,2.38500000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
3.00000000000000000E+001,1.00000000000000000E+001,2.56500000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
3.00000000000000000E+001,1.00000000000000000E+001,2.74500000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
3.00000000000000000E+001,1.00000000000000000E+001,2.92500000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
3.00000000000000000E+001,1.00000000000000000E+001,3.10500000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
3.00000000000000000E+001,1.00000000000000000E+001,3.28500000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
3.00000000000000000E+001,1.00000000000000000E+001,3.46500000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
3.00000000000000000E+001,1.00000000000000000E+001,3.64500000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
3.00000000000000000E+001,1.00000000000000000E+001,3.82500000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
3.00000000000000000E+001,1.00000000000000000E+001,4.00500000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
