# a, b, x, P, Q
5.00000000000000000E-001,7.99999999999899991E+000,9.99998999999999971E-001,1.00000000000000000E+000,1.96380702562609696E-049
5.00000000000000000E-001,7.99999999999899991E+000,9.99999999999000022E-001,1.00000000000000000E+000,1.96345863714598120E-097
5.00000000000000000E-001,8.00000000000000000E+000,5.00000000000000028E-002,6.27578271933152410E-001,3.72421728066847590E-001
5.00000000000000000E-001,8.00000000000000000E+000,1.00000000000000006E-001,7.98904065996234980E-001,2.01095934003765076E-001
5.00000000000000000E-001,8.00000000000000000E+000,1.50000000000000022E-001,8.87692628830416219E-001,1.12307371169583753E-001
5.00000000000000000E-001,8.00000000000000000E+000,2.00000000000000011E-001,9.37228036485396654E-001,6.27719635146033461E-002
5.00000000000000000E-001,8.00000000000000000E+000,2.50000000000000000E-001,9.65400323271751404E-001,3.45996767282485962E-002
5.00000000000000000E-001,8.00000000000000000E+000,2.99999999999999989E-001,9.81377376025533099E-001,1.86226239744669009E-002
5.00000000000000000E-001,8.00000000000000000E+000,3.49999999999999978E-001,9.90295204155632547E-001,9.70479584436750517E-003
5.00000000000000000E-001,8.00000000000000000E+000,3.99999999999999967E-001,9.95145113959549743E-001,4.85488604045031334E-003
5.00000000000000000E-001,8.00000000000000000E+000,4.49999999999999956E-001,9.97690972774766371E-001,2.30902722523362467E-003
5.00000000000000000E-001,8.00000000000000000E+000,4.99999999999999944E-001,9.98967975153091214E-001,1.03202484690878625E-003
5.00000000000000000E-001,8.00000000000000000E+000,5.49999999999999933E-001,9.99572866989707376E-001,4.27133010292637461E-004
5.00000000000000000E-001,8.00000000000000000E+000,5.99999999999999978E-001,9.99839465819540418E-001,1.60534180459547904E-004
5.00000000000000000E-001,8.00000000000000000E+000,6.50000000000000022E-001,9.99946671162893042E-001,5.33288371069789513E-005
5.00000000000000000E-001,8.00000000000000000E+000,7.00000000000000067E-001,9.99984945178358564E-001,1.50548216414310384E-005
5.00000000000000000E-001,8.00000000000000000E+000,7.50000000000000111E-001,9.99996600998323881E-001,3.39900167612349627E-006
5.00000000000000000E-001,8.00000000000000000E+000,8.00000000000000155E-001,9.99999445455235669E-001,5.54544764369319399E-007
5.00000000000000000E-001,8.00000000000000000E+000,8.50000000000000200E-001,9.99999945930806433E-001,5.40691936246585533E-008
5.00000000000000000E-001,8.00000000000000000E+000,9.00000000000000244E-001,9.99999997942536800E-001,2.05746321360418855E-009
5.00000000000000000E-001,8.00000000000000000E+000,9.50000000000000289E-001,9.99999999992152500E-001,7.84756745354209926E-012
5.00000000000000000E-001,8.00000000000000000E+000,9.99999999999999980E-013,3.14208984374267092E-006,9.99996857910156245E-001
5.00000000000000000E-001,8.00000000000000000E+000,9.99999999999999955E-007,3.14208251222022981E-003,9.96857917487779743E-001
5.00000000000000000E-001,8.00000000000000000E+000,5.00000000000000028E-002,6.27578271933152410E-001,3.72421728066847590E-001
5.00000000000000000E-001,8.00000000000000000E+000,5.00000000000000000E-001,9.98967975153091214E-001,1.03202484690878625E-003
5.00000000000000000E-001,8.00000000000000000E+000,9.49999999999999956E-001,9.99999999992152500E-001,7.84756745354251769E-012
5.00000000000000000E-001,8.00000000000000000E+000,9.99998999999999971E-001,1.00000000000000000E+000,1.96380702559883290E-049
5.00000000000000000E-001,8.00000000000000000E+000,9.99999999999000022E-001,1.00000000000000000E+000,1.96345863709165609E-097
5.00000000000000000E-001,8.00000000000100009E+000,5.00000000000000028E-002,6.27578271933183385E-001,3.72421728066816615E-001
5.00000000000000000E-001,8.00000000000100009E+000,1.00000000000000006E-001,7.98904065996263957E-001,2.01095934003736071E-001
5.00000000000000000E-001,8.00000000000100009E+000,1.50000000000000022E-001,8.87692628830439423E-001,1.12307371169560632E-001
5.00000000000000000E-001,8.00000000000100009E+000,2.00000000000000011E-001,9.37228036485413529E-001,6.27719635145864291E-002
5.00000000000000000E-001,8.00000000000100009E+000,2.50000000000000000E-001,9.65400323271763061E-001,3.45996767282369666E-002
5.00000000000000000E-001,8.00000000000100009E+000,2.99999999999999989E-001,9.81377376025540649E-001,1.86226239744593167E-002
5.00000000000000000E-001,8.00000000000100009E+000,3.49999999999999978E-001,9.90295204155637210E-001,9.70479584436281621E-003
5.00000000000000000E-001,8.00000000000100009E+000,3.99999999999999967E-001,9.95145113959552408E-001,4.85488604044757334E-003
5.00000000000000000E-001,8.00000000000100009E+000,4.49999999999999956E-001,9.97690972774767815E-001,2.30902722523211850E-003
5.00000000000000000E-001,8.00000000000100009E+000,4.99999999999999944E-001,9.98967975153091992E-001,1.03202484690801451E-003
5.00000000000000000E-001,8.00000000000100009E+000,5.49999999999999933E-001,9.99572866989707709E-001,4.27133010292272193E-004
5.00000000000000000E-001,8.00000000000100009E+000,5.99999999999999978E-001,9.99839465819540640E-001,1.60534180459391616E-004
5.00000000000000000E-001,8.00000000000100009E+000,6.50000000000000022E-001,9.99946671162893042E-001,5.33288371069198623E-005
5.00000000000000000E-001,8.00000000000100009E+000,7.00000000000000067E-001,9.99984945178358564E-001,1.50548216414120225E-005
5.00000000000000000E-001,8.00000000000100009E+000,7.50000000000000111E-001,9.99996600998323881E-001,3.39900167611858602E-006
5.00000000000000000E-001,8.00000000000100009E+000,8.00000000000000155E-001,9.99999445455235669E-001,5.54544764368393804E-007
5.00000000000000000E-001,8.00000000000100009E+000,8.50000000000000200E-001,9.99999945930806433E-001,5.40691936245527271E-008
5.00000000000000000E-001,8.00000000000100009E+000,9.00000000000000244E-001,9.99999997942536800E-001,2.05746321359932721E-009
5.00000000000000000E-001,8.00000000000100009E+000,9.50000000000000289E-001,9.99999999992152500E-001,7.84756745351811910E-012
5.00000000000000000E-001,8.00000000000100009E+000,9.99999999999999980E-013,3.14208984374287209E-006,9.99996857910156245E-001
5.00000000000000000E-001,8.00000000000100009E+000,9.99999999999999955E-007,3.14208251222043060E-003,9.96857917487779632E-001
5.00000000000000000E-001,8.00000000000100009E+000,5.00000000000000028E-002,6.27578271933183385E-001,3.72421728066816615E-001
5.00000000000000000E-001,8.00000000000100009E+000,5.00000000000000000E-001,9.98967975153091992E-001,1.03202484690801451E-003
5.00000000000000000E-001,8.00000000000100009E+000,9.49999999999999956E-001,9.99999999992152500E-001,7.84756745351853753E-012
5.00000000000000000E-001,8.00000000000100009E+000,9.99998999999999971E-001,1.00000000000000000E+000,1.96380702557160075E-049
5.00000000000000000E-001,8.00000000000100009E+000,9.99999999999000022E-001,1.00000000000000000E+000,1.96345863703728030E-097
5.00000000000000000E-001,1.00000000000000000E+001,5.00000000000000028E-002,6.82848424534454934E-001,3.17151575465545066E-001
5.00000000000000000E-001,1.00000000000000000E+001,1.00000000000000006E-001,8.48359090365290003E-001,1.51640909634709942E-001
5.00000000000000000E-001,1.00000000000000000E+001,1.50000000000000022E-001,9.25055293966751346E-001,7.49447060332486398E-002
5.00000000000000000E-001,1.00000000000000000E+001,2.00000000000000011E-001,9.63095157065815277E-001,3.69048429341846604E-002
5.00000000000000000E-001,1.00000000000000000E+001,2.50000000000000000E-001,9.82193441392155364E-001,1.78065586078446393E-002
5.00000000000000000E-001,1.00000000000000000E+001,2.99999999999999989E-001,9.91677495137535781E-001,8.32250486246419695E-003
5.00000000000000000E-001,1.00000000000000000E+001,3.49999999999999978E-001,9.96269863155433644E-001,3.73013684456635804E-003
5.00000000000000000E-001,1.00000000000000000E+001,3.99999999999999967E-001,9.98413363571073242E-001,1.58663642892673158E-003
5.00000000000000000E-001,1.00000000000000000E+001,4.49999999999999956E-001,9.99367039154683168E-001,6.32960845316885945E-004
5.00000000000000000E-001,1.00000000000000000E+001,4.99999999999999944E-001,9.99766552565251376E-001,2.33447434748622264E-004
5.00000000000000000E-001,1.00000000000000000E+001,5.49999999999999933E-001,9.99921842487624168E-001,7.81575123757533745E-005
5.00000000000000000E-001,1.00000000000000000E+001,5.99999999999999978E-001,9.99976817300930354E-001,2.31826990696481088E-005
5.00000000000000000E-001,1.00000000000000000E+001,6.50000000000000022E-001,9.99994109850096069E-001,5.89014990395342962E-006
5.00000000000000000E-001,1.00000000000000000E+001,7.00000000000000067E-001,9.99998779477072053E-001,1.22052292795316983E-006
5.00000000000000000E-001,1.00000000000000000E+001,7.50000000000000111E-001,9.99999808794959533E-001,1.91205040445540770E-007
5.00000000000000000E-001,1.00000000000000000E+001,8.00000000000000155E-001,9.99999980050175097E-001,1.99498249361308012E-008
5.00000000000000000E-001,1.00000000000000000E+001,8.50000000000000200E-001,9.99999998906600185E-001,1.09339986074165320E-009
5.00000000000000000E-001,1.00000000000000000E+001,9.00000000000000244E-001,9.99999999981519672E-001,1.84802737405632700E-011
5.00000000000000000E-001,1.00000000000000000E+001,9.50000000000000289E-001,9.99999999999982458E-001,1.76117874325899489E-014
5.00000000000000000E-001,1.00000000000000000E+001,9.99999999999999980E-013,3.52394104002849255E-006,9.99996476058959916E-001
5.00000000000000000E-001,1.00000000000000000E+001,9.99999999999999955E-007,3.52393046824131615E-003,9.96476069531758712E-001
5.00000000000000000E-001,1.00000000000000000E+001,5.00000000000000028E-002,6.82848424534454934E-001,3.17151575465545066E-001
5.00000000000000000E-001,1.00000000000000000E+001,5.00000000000000000E-001,9.99766552565251376E-001,2.33447434748622264E-004
5.00000000000000000E-001,1.00000000000000000E+001,9.49999999999999956E-001,9.99999999999982458E-001,1.76117874325911417E-014
5.00000000000000000E-001,1.00000000000000000E+001,9.99998999999999971E-001,1.00000000000000000E+000,1.76197132142244769E-061
5.00000000000000000E-001,1.00000000000000000E+001,9.99999999999000022E-001,1.00000000000000000E+000,1.76158078063252257E-121
5.00000000000000000E-001,1.50000000000000000E+001,5.00000000000000028E-002,7.81391003303765430E-001,2.18608996696234625E-001
5.00000000000000000E-001,1.50000000000000000E+001,1.00000000000000006E-001,9.22141329685332245E-001,7.78586703146677689E-002
5.00000000000000000E-001,1.50000000000000000E+001,1.50000000000000022E-001,9.71475696730663696E-001,2.85243032693362729E-002
5.00000000000000000E-001,1.50000000000000000E+001,2.00000000000000011E-001,9.89720179470799710E-001,1.02798205292002880E-002
5.00000000000000000E-001,1.50000000000000000E+001,2.50000000000000000E-001,9.96431476691182372E-001,3.56852330881768419E-003
5.00000000000000000E-001,1.50000000000000000E+001,2.99999999999999989E-001,9.98824657720953857E-001,1.17534227904607380E-003
5.00000000000000000E-001,1.50000000000000000E+001,3.49999999999999978E-001,9.99637775504516268E-001,3.62224495483659385E-004
5.00000000000000000E-001,1.50000000000000000E+001,3.99999999999999967E-001,9.99897078982136200E-001,1.02921017863781986E-004
5.00000000000000000E-001,1.50000000000000000E+001,4.49999999999999956E-001,9.99973497932765021E-001,2.65020672350620187E-005
5.00000000000000000E-001,1.50000000000000000E+001,4.99999999999999944E-001,9.99993944823615921E-001,6.05517638409590779E-006
5.00000000000000000E-001,1.50000000000000000E+001,5.49999999999999933E-001,9.99998805298804250E-001,1.19470119577306428E-006
5.00000000000000000E-001,1.50000000000000000E+001,5.99999999999999978E-001,9.99999803691018263E-001,1.96308981712946624E-007
5.00000000000000000E-001,1.50000000000000000E+001,6.50000000000000022E-001,9.99999974456294405E-001,2.55437056070657031E-008
5.00000000000000000E-001,1.50000000000000000E+001,7.00000000000000067E-001,9.99999997554398945E-001,2.44560103699586943E-009
5.00000000000000000E-001,1.50000000000000000E+001,7.50000000000000111E-001,9.99999999846215903E-001,1.53784095226259931E-010
5.00000000000000000E-001,1.50000000000000000E+001,8.00000000000000155E-001,9.99999999994747979E-001,5.25209529874393424E-012
5.00000000000000000E-001,1.50000000000000000E+001,8.50000000000000200E-001,9.99999999999931832E-001,6.82425707274255532E-014
5.00000000000000000E-001,1.50000000000000000E+001,9.00000000000000244E-001,9.99999999999999778E-001,1.51755258175750716E-016
5.00000000000000000E-001,1.50000000000000000E+001,9.50000000000000289E-001,1.00000000000000000E+000,4.51583073977032268E-021
5.00000000000000000E-001,1.50000000000000000E+001,9.99999999999999980E-013,4.33393344281081392E-006,9.99995666066557209E-001
5.00000000000000000E-001,1.50000000000000000E+001,9.99999999999999955E-007,4.33391321788718573E-003,9.95666086782112769E-001
5.00000000000000000E-001,1.50000000000000000E+001,5.00000000000000028E-002,7.81391003303765430E-001,2.18608996696234625E-001
5.00000000000000000E-001,1.50000000000000000E+001,5.00000000000000000E-001,9.99993944823615921E-001,6.05517638409590779E-006
5.00000000000000000E-001,1.50000000000000000E+001,9.49999999999999956E-001,1.00000000000000000E+000,4.51583073977077331E-021
5.00000000000000000E-001,1.50000000000000000E+001,9.99998999999999971E-001,1.00000000000000000E+000,1.44464515874440417E-091
5.00000000000000000E-001,1.50000000000000000E+001,9.99999999999000022E-001,1.00000000000000000E+000,1.44416518485552975E-181
5.00000000000000000E-001,3.00000000000000000E+001,5.00000000000000028E-002,9.19370573093569288E-001,8.06294269064306846E-002
5.00000000000000000E-001,3.00000000000000000E+001,1.00000000000000006E-001,9.87717551500147284E-001,1.22824484998527439E-002
5.00000000000000000E-001,3.00000000000000000E+001,1.50000000000000022E-001,9.98128329705336492E-001,1.87167029466355915E-003
5.00000000000000000E-001,3.00000000000000000E+001,2.00000000000000011E-001,9.99731687852369211E-001,2.68312147630729895E-004
5.00000000000000000E-001,3.00000000000000000E+001,2.50000000000000000E-001,9.99964930080193604E-001,3.50699198064758101E-005
5.00000000000000000E-001,3.00000000000000000E+001,2.99999999999999989E-001,9.99995922789005398E-001,4.07721099466054803E-006
5.00000000000000000E-001,3.00000000000000000E+001,3.49999999999999978E-001,9.99999588621595437E-001,4.11378404576712655E-007
5.00000000000000000E-001,3.00000000000000000E+001,3.99999999999999967E-001,9.99999964956467258E-001,3.50435326817245239E-008
5.00000000000000000E-001,3.00000000000000000E+001,4.49999999999999956E-001,9.99999997561395571E-001,2.43860441530008061E-009
5.00000000000000000E-001,3.00000000000000000E+001,4.99999999999999944E-001,9.99999999866979405E-001,1.33020593555292339E-010
5.00000000000000000E-001,3.00000000000000000E+001,5.49999999999999933E-001,9.99999999994608757E-001,5.39125230669884483E-012
5.00000000000000000E-001,3.00000000000000000E+001,5.99999999999999978E-001,9.99999999999848899E-001,1.51086085771834593E-013
5.00000000000000000E-001,3.00000000000000000E+001,6.50000000000000022E-001,9.99999999999997335E-001,2.64815658173585632E-015
5.00000000000000000E-001,3.00000000000000000E+001,7.00000000000000067E-001,1.00000000000000000E+000,2.50720564681593657E-017
5.00000000000000000E-001,3.00000000000000000E+001,7.50000000000000111E-001,1.00000000000000000E+000,1.02192530982244975E-019
5.00000000000000000E-001,3.00000000000000000E+001,8.00000000000000155E-001,1.00000000000000000E+000,1.22652197141584404E-022
5.00000000000000000E-001,3.00000000000000000E+001,8.50000000000000200E-001,1.00000000000000000E+000,2.12743104964407684E-026
5.00000000000000000E-001,3.00000000000000000E+001,9.00000000000000244E-001,1.00000000000000000E+000,1.07934113372447655E-031
5.00000000000000000E-001,3.00000000000000000E+001,9.50000000000000289E-001,1.00000000000000000E+000,9.79321673946607390E-041
5.00000000000000000E-001,3.00000000000000000E+001,9.99999999999999980E-013,6.15469038045467878E-006,9.99993845309619545E-001
5.00000000000000000E-001,3.00000000000000000E+001,9.99999999999999955E-007,6.15463088567358603E-003,9.93845369114326416E-001
5.00000000000000000E-001,3.00000000000000000E+001,5.00000000000000028E-002,9.19370573093569288E-001,8.06294269064306846E-002
