# dfn, dfd, f, cdf, sf
3.00000000000000000E+001,1.00000000000000000E+001,2.79999999999999982E+000,9.55644158824421219E-001,4.43558411755787807E-002
3.00000000000000000E+001,1.00000000000000000E+001,3.04999999999999982E+000,9.66736073661753070E-001,3.32639263382469436E-002
3.00000000000000000E+001,1.00000000000000000E+001,3.29999999999999982E+000,9.74704201877786280E-001,2.52957981222137369E-002
3.00000000000000000E+001,1.00000000000000000E+001,3.54999999999999982E+000,9.80513507244262561E-001,1.94864927557373800E-002
3.00000000000000000E+001,1.00000000000000000E+001,3.79999999999999982E+000,9.84808330104005925E-001,1.51916698959940755E-002
3.00000000000000000E+001,1.00000000000000000E+001,4.04999999999999982E+000,9.88025204178311967E-001,1.19747958216879918E-002
3.00000000000000000E+001,1.00000000000000000E+001,4.29999999999999982E+000,9.90464193473837184E-001,9.53580652616276871E-003
3.00000000000000000E+001,1.00000000000000000E+001,4.54999999999999982E+000,9.92334485207597372E-001,7.66551479240260188E-003
3.00000000000000000E+001,1.00000000000000000E+001,4.79999999999999982E+000,9.93783898240356289E-001,6.21610175964372718E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.04999999999999982E+000,9.94918238131937804E-001,5.08176186806217917E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.29999999999999982E+000,9.95814164966302262E-001,4.18583503369773877E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.54999999999999982E+000,9.96527862754953753E-001,3.47213724504624255E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.79999999999999982E+000,9.97100956051687248E-001,2.89904394831267233E-003
3.00000000000000000E+001,1.00000000000000000E+001,6.04999999999999982E+000,9.97564598223315890E-001,2.43540177668413261E-003
3.00000000000000000E+001,1.00000000000000000E+001,6.29999999999999982E+000,9.97942330026172497E-001,2.05766997382747247E-003
3.00000000000000000E+001,1.00000000000000000E+001,6.54999999999999982E+000,9.98252101036870121E-001,1.74789896312979890E-003
3.00000000000000000E+001,1.00000000000000000E+001,6.79999999999999982E+000,9.98507714506108313E-001,1.49228549389165467E-003
3.00000000000000000E+001,1.00000000000000000E+001,7.04999999999999982E+000,9.98719870658398179E-001,1.28012934160177841E-003
3.00000000000000000E+001,1.00000000000000000E+001,7.29999999999999982E+000,9.98896927348367547E-001,1.10307265163245381E-003
3.00000000000000000E+001,1.00000000000000000E+001,7.54999999999999982E+000,9.99045459750569353E-001,9.54540249430573017E-004
3.00000000000000000E+001,1.00000000000000000E+001,7.79999999999999982E+000,9.99170675775422623E-001,8.29324224577345100E-004
3.00000000000000000E+001,1.00000000000000000E+001,8.05000000000000071E+000,9.99276726957942008E-001,7.23273042057982502E-004
3.00000000000000000E+001,1.00000000000000000E+001,8.30000000000000071E+000,9.99366942952845227E-001,6.33057047154777499E-004
3.00000000000000000E+001,1.00000000000000000E+001,8.55000000000000071E+000,9.99444009732094352E-001,5.55990267905641703E-004
3.00000000000000000E+001,1.00000000000000000E+001,8.80000000000000071E+000,9.99510105965157214E-001,4.89894034842717845E-004
3.00000000000000000E+001,1.00000000000000000E+001,9.05000000000000071E+000,9.99567008102862697E-001,4.32991897137253838E-004
3.00000000000000000E+001,1.00000000000000000E+001,9.30000000000000071E+000,9.99616171869835091E-001,3.83828130164937434E-004
3.00000000000000000E+001,1.00000000000000000E+001,9.55000000000000071E+000,9.99658795851194881E-001,3.41204148805131853E-004
3.00000000000000000E+001,1.00000000000000000E+001,9.80000000000000071E+000,9.99695871399621350E-001,3.04128600378630193E-004
3.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000028E-002,6.01183517515618911E-013,9.99999999999398814E-001
3.00000000000000000E+001,3.00000000000000000E+001,2.99999999999999989E-001,7.38403718822126819E-004,9.99261596281177944E-001
3.00000000000000000E+001,3.00000000000000000E+001,5.50000000000000044E-001,5.34910794438466439E-002,9.46508920556153432E-001
3.00000000000000000E+001,3.00000000000000000E+001,8.00000000000000044E-001,2.72452727437234532E-001,7.27547272562765412E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.05000000000000004E+000,5.52706460571007696E-001,4.47293539428992359E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.30000000000000004E+000,7.61626154392014643E-001,2.38373845607985413E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.55000000000000004E+000,8.82105927776697829E-001,1.17894072223302185E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.80000000000000004E+000,9.43538075747146321E-001,5.64619242528537416E-002
3.00000000000000000E+001,3.00000000000000000E+001,2.04999999999999982E+000,9.73159526395086738E-001,2.68404736049132203E-002
3.00000000000000000E+001,3.00000000000000000E+001,2.29999999999999982E+000,9.87155424459421504E-001,1.28445755405784713E-002
3.00000000000000000E+001,3.00000000000000000E+001,2.54999999999999982E+000,9.93763027425105361E-001,6.23697257489464699E-003
3.00000000000000000E+001,3.00000000000000000E+001,2.79999999999999982E+000,9.96913968126123096E-001,3.08603187387689482E-003
3.00000000000000000E+001,3.00000000000000000E+001,3.04999999999999982E+000,9.98440771500501700E-001,1.55922849949833003E-003
3.00000000000000000E+001,3.00000000000000000E+001,3.29999999999999982E+000,9.99194896026027513E-001,8.05103973972417846E-004
3.00000000000000000E+001,3.00000000000000000E+001,3.54999999999999982E+000,9.99575143536910571E-001,4.24856463089430124E-004
3.00000000000000000E+001,3.00000000000000000E+001,3.79999999999999982E+000,9.99770967196474070E-001,2.29032803525954973E-004
3.00000000000000000E+001,3.00000000000000000E+001,4.04999999999999982E+000,9.99873956158109367E-001,1.26043841890658532E-004
3.00000000000000000E+001,3.00000000000000000E+001,4.29999999999999982E+000,9.99929245220378404E-001,7.07547796216195075E-005
3.00000000000000000E+001,3.00000000000000000E+001,4.54999999999999982E+000,9.99959522567854142E-001,4.04774321459160964E-005
3.00000000000000000E+001,3.00000000000000000E+001,4.79999999999999982E+000,9.99976422519880503E-001,2.35774801194880150E-005
3.00000000000000000E+001,3.00000000000000000E+001,5.04999999999999982E+000,9.99986029327910697E-001,1.39706720893071492E-005
3.00000000000000000E+001,3.00000000000000000E+001,5.29999999999999982E+000,9.99991586195166149E-001,8.41380483383907410E-006
3.00000000000000000E+001,3.00000000000000000E+001,5.54999999999999982E+000,9.99994854134662159E-001,5.14586533778735279E-006
3.00000000000000000E+001,3.00000000000000000E+001,5.79999999999999982E+000,9.99996806484401812E-001,3.19351559823900733E-006
3.00000000000000000E+001,3.00000000000000000E+001,6.04999999999999982E+000,9.99997990457341723E-001,2.00954265830449303E-006
3.00000000000000000E+001,3.00000000000000000E+001,6.29999999999999982E+000,9.99998718746254234E-001,1.28125374572203560E-006
3.00000000000000000E+001,3.00000000000000000E+001,6.54999999999999982E+000,9.99999172831856242E-001,8.27168143808765641E-007
3.00000000000000000E+001,3.00000000000000000E+001,6.79999999999999982E+000,9.99999459616224051E-001,5.40383775879738221E-007
3.00000000000000000E+001,3.00000000000000000E+001,7.04999999999999982E+000,9.99999642968139701E-001,3.57031860328855922E-007
3.00000000000000000E+001,3.00000000000000000E+001,7.29999999999999982E+000,9.99999761564812184E-001,2.38435187845705508E-007
3.00000000000000000E+001,3.00000000000000000E+001,7.54999999999999982E+000,9.99999839131818780E-001,1.60868181290992984E-007
3.00000000000000000E+001,3.00000000000000000E+001,7.79999999999999982E+000,9.99999890403096670E-001,1.09596903360346044E-007
3.00000000000000000E+001,3.00000000000000000E+001,8.05000000000000071E+000,9.99999924636712501E-001,7.53632874784239485E-008
3.00000000000000000E+001,3.00000000000000000E+001,8.30000000000000071E+000,9.99999947715596971E-001,5.22844030533122732E-008
3.00000000000000000E+001,3.00000000000000000E+001,8.55000000000000071E+000,9.99999963418293558E-001,3.65817064181217888E-008
3.00000000000000000E+001,3.00000000000000000E+001,8.80000000000000071E+000,9.99999974196743580E-001,2.58032564064636308E-008
3.00000000000000000E+001,3.00000000000000000E+001,9.05000000000000071E+000,9.99999981657738957E-001,1.83422609732949837E-008
3.00000000000000000E+001,3.00000000000000000E+001,9.30000000000000071E+000,9.99999986864182233E-001,1.31358177502655001E-008
3.00000000000000000E+001,3.00000000000000000E+001,9.55000000000000071E+000,9.99999990525555327E-001,9.47444465344541699E-009
3.00000000000000000E+001,3.00000000000000000E+001,9.80000000000000071E+000,9.99999993119545572E-001,6.88045434763258954E-009
